unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
"Year 10_Summer_Foundation_Factors and powers_"""" Factors, multiples and primes_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Factors, multiples and primes",PrSf78pnTyE,How to find Multiples and Factors,Cognito,0:06:25,0.4443,75,0.5666
"Year 10_Summer_Foundation_Factors and powers_"""" Factors, multiples and primes_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Factors, multiples and primes",MH-lro8t7s8,Prime and Composite Numbers,Math_Grizz,0:05:37,0.4378,65,0.5227
"Year 10_Summer_Foundation_Factors and powers_"""" Prime factorisation_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" Prime factorisation",XGbOiYhHY2c,Math Antics - Prime Factorization,mathantics,0:06:40,0.4786,85,0.6272
"Year 10_Summer_Foundation_Factors and powers_"""" Prime factorisation_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Prime factorisation",blBKJor2WEs,Prime Factorization of 90 | Math with Mr. J,Math_with_Mr._J,0:03:17,0.4561,85,0.6137
"Year 10_Summer_Foundation_Factors and powers_"""" Prime factorisation_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Prime factorisation",7NlVhzOE8Sw,How to Factor Prime Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:04:18,0.4665,75,0.5799
"Year 10_Summer_Foundation_Factors and powers_"""" HCF and LCM_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" HCF and LCM",SXPsfr-Fnu4,LCM: Prime Factorization Method - Math Antics Extras,mathantics,0:04:42,0.4903,75,0.5942
"Year 10_Summer_Foundation_Factors and powers_"""" HCF and LCM_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" HCF and LCM",Nu6AC6X3_E4,LCM: Basic Method - Math Antics Extras,mathantics,0:03:58,0.4718,75,0.5831
"Year 10_Summer_Foundation_Factors and powers_"""" HCF and LCM_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" HCF and LCM",-XH-OfGBZhU,Solving Rational Equations Using the Least Common Multiple - Strategy for Solving,Miacademy_&_MiaPrep_Learning_Channel,0:13:39,0.4908,60,0.5345
"Year 10_Summer_Foundation_Factors and powers_"""" Square and cube numbers_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" Square and cube numbers",2mejAHKMBiM,Math Antic - Simplifying Square Roots,mathantics,0:12:01,0.5125,75,0.6075
"Year 10_Summer_Foundation_Factors and powers_"""" Square and cube numbers_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Square and cube numbers",Z3lDJqiZ7jI,Square Roots & Cube Roots | 8.EE.A.2 | Grade 8 Math 💗,The_Magic_of_Math,0:00:00,0.5038,75,0.6023
"Year 10_Summer_Foundation_Factors and powers_"""" Square and cube numbers_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Square and cube numbers",uOi11czWJkc,Simplifying Square Roots - Math for Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:05:17,0.432,75,0.5592
"Year 10_Summer_Foundation_Factors and powers_"""" Powers and roots_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" Powers and roots",ddDcpyBME2Q,Simplifying Square Roots with Variables - Math for Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:04:20,0.4325,85,0.5995
"Year 10_Summer_Foundation_Factors and powers_"""" Powers and roots_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Powers and roots",Z3lDJqiZ7jI,Square Roots & Cube Roots | 8.EE.A.2 | Grade 8 Math 💗,The_Magic_of_Math,0:00:00,0.4094,75,0.5456
"Year 10_Summer_Foundation_Factors and powers_"""" Powers and roots_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Powers and roots",xJs90O06HjU,Simplifying Square Root Expressions,Miacademy_&_MiaPrep_Learning_Channel,0:05:25,0.3814,75,0.5289
"Year 10_Summer_Foundation_Factors and powers_"""" Negative indices_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" Negative indices",Rii__S8J68s,Exponents With Integer Bases - How To Evaluate an Exponent With a Negative Base,Miacademy_&_MiaPrep_Learning_Channel,0:10:24,0.4451,75,0.567
"Year 10_Summer_Foundation_Factors and powers_"""" Negative indices_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Negative indices",H3ewmorcYjU,What is Standard Form (also known as Scientific Notation)? (Part 1/4) (2026/27 exams),Cognito,0:05:20,0.4742,65,0.5445
"Year 10_Summer_Foundation_Factors and powers_"""" Negative indices_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Negative indices",r1eVhRWPbKc,Multiplying several integers (7th grade math/prealgebra),Maths_4_Kids,0:06:54,0.4678,65,0.5407
"Year 10_Summer_Foundation_Factors and powers_"""" Irrational numbers and surds_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" Irrational numbers and surds",VQ2zG6wS0C4,The Number System: Irrational Numbers - Classifying Real Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:09:42,0.4331,85,0.5999
"Year 10_Summer_Foundation_Factors and powers_"""" Irrational numbers and surds_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Irrational numbers and surds",6QJtWfIiyZo,"Simplifying radicals | Exponents, radicals, and scientific notation | Pre-Algebra | Khan Academy",Khan_Academy,0:09:44,0.4486,70,0.5491
"Year 10_Summer_Foundation_Factors and powers_"""" Irrational numbers and surds_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Irrational numbers and surds",iX7ivCww2ws,Radical expressions with higher roots | Algebra I | Khan Academy,Khan_Academy,0:08:46,0.4247,70,0.5348
"Year 10_Summer_Foundation_Factors and powers_"""" Simplify expressions with surds (E)_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" Simplify expressions with surds (E)",BhG_RcCPRpc,Simplifying Square Roots – Break Down Square Roots Step-by-Step,Miacademy_&_MiaPrep_Learning_Channel,0:14:44,0.4568,85,0.6141
"Year 10_Summer_Foundation_Factors and powers_"""" Simplify expressions with surds (E)_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Simplify expressions with surds (E)",QpwZQE8zAzM,Quotient of Powers – Divide Exponents With the Same Base,Miacademy_&_MiaPrep_Learning_Channel,0:13:58,0.4965,75,0.5979
"Year 10_Summer_Foundation_Factors and powers_"""" Simplify expressions with surds (E)_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Simplify expressions with surds (E)",uYjcaHQctic,Quadratic Formula: Part 1 – Use the Formula to Find Solutions,Miacademy_&_MiaPrep_Learning_Channel,0:15:40,0.466,60,0.5196
"Year 10_Summer_Foundation_Factors and powers_"""" Expand brackets with surds (E)_recommendation_1",Year 10,Summer,Foundation,Factors and powers,""""" Expand brackets with surds (E)",ddDcpyBME2Q,Simplifying Square Roots with Variables - Math for Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:04:20,0.5235,85,0.6541
"Year 10_Summer_Foundation_Factors and powers_"""" Expand brackets with surds (E)_recommendation_2",Year 10,Summer,Foundation,Factors and powers,""""" Expand brackets with surds (E)",5iJqdS7NYTI,Power of a Quotient - Apply Exponents to Fractions,Miacademy_&_MiaPrep_Learning_Channel,0:15:01,0.5109,75,0.6066
"Year 10_Summer_Foundation_Factors and powers_"""" Expand brackets with surds (E)_recommendation_3",Year 10,Summer,Foundation,Factors and powers,""""" Expand brackets with surds (E)",XIXed8EQLKg,Exponent Expression Simplification: Part 1 - Combine Rules to Simplify,Miacademy_&_MiaPrep_Learning_Channel,0:12:37,0.4978,75,0.5987
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Pythagoras’ theorem (find the hypotenuse)_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find the hypotenuse)",iWLVTy_rGjs,Pythagoras - Corbettmaths,corbettmaths,0:08:31,0.635,75,0.681
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Pythagoras’ theorem (find the hypotenuse)_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find the hypotenuse)",3Ek2-y4iFns,Pythagoras Theorem (how to use the equation),StudyPass,0:04:42,0.6241,75,0.6745
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Pythagoras’ theorem (find the hypotenuse)_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find the hypotenuse)",nOJrSozZPVA,Finding the length of a side using the Pythagorean theorem,Ripanjeet_K,0:07:50,0.6342,60,0.6205
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Pythagoras’ theorem (find any side)​_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find any side)​",WqhlG3Vakw8,Math Antics - The Pythagorean Theorem,mathantics,0:12:55,0.6607,85,0.7364
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Pythagoras’ theorem (find any side)​_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find any side)​",3Ek2-y4iFns,Pythagoras Theorem (how to use the equation),StudyPass,0:04:42,0.6732,75,0.7039
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Pythagoras’ theorem (find any side)​_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find any side)​",iWLVTy_rGjs,Pythagoras - Corbettmaths,corbettmaths,0:08:31,0.675,70,0.685
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Identify hypotenuse, opposite and adjacent sides​_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Identify hypotenuse, opposite and adjacent sides​",sp6js1ItwBI,Pythagorean Theorem - Understanding and Using the Pythagorean Theorem,Miacademy_&_MiaPrep_Learning_Channel,0:09:07,0.7106,85,0.7664
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Identify hypotenuse, opposite and adjacent sides​_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Identify hypotenuse, opposite and adjacent sides​",jS7XplJS8MY,Pythagorean Theorem - Prealgebra for Kids and Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:08:42,0.7046,85,0.7627
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Identify hypotenuse, opposite and adjacent sides​_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Identify hypotenuse, opposite and adjacent sides​",nOJrSozZPVA,Finding the length of a side using the Pythagorean theorem,Ripanjeet_K,0:07:50,0.732,60,0.6792
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Ratios in right-angled triangles_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Ratios in right-angled triangles",TXRELdepI_Y,Wrap-Up: The Unit Circle - Review the Unit Circle,Miacademy_&_MiaPrep_Learning_Channel,0:08:54,0.6428,75,0.6857
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Ratios in right-angled triangles_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Ratios in right-angled triangles",lCnljif1UjE,Trigonometric Ratios in Similar Triangles - How To Use Trig in Geometry,Miacademy_&_MiaPrep_Learning_Channel,0:05:34,0.5843,75,0.6506
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Ratios in right-angled triangles_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Ratios in right-angled triangles",DEapEOdZJbQ,Trigonometry in Right Triangles (1 of 5: Reviewing the ratios),Eddie_Woo,0:00:00,0.5596,75,0.6357
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use the tangent ratio to find an unknown side length_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use the tangent ratio to find an unknown side length",lF_gd1cBgxA,Solve Triangles Given 1 Angle and 1 Side | Trigonometry,Eat_Pi,0:06:25,0.6858,75,0.7115
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use the tangent ratio to find an unknown side length_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use the tangent ratio to find an unknown side length",d3NC6sE7peQ,Angle of Elevation and Depression - Right Triangle Applications,Miacademy_&_MiaPrep_Learning_Channel,0:06:41,0.6652,75,0.6991
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use the tangent ratio to find an unknown side length_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use the tangent ratio to find an unknown side length",rYW5aOEPQ2E,Find Trig Values Using Pythagorean Identities | Eat Pi,Eat_Pi,0:10:19,0.6724,65,0.6634
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use the sine and cosine ratio to find an unknown side length_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use the sine and cosine ratio to find an unknown side length",JPTH-U41OlY,Applications of Right Triangle Trigonometry - Solving Real-World Problems,Miacademy_&_MiaPrep_Learning_Channel,0:05:24,0.6896,85,0.7538
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use the sine and cosine ratio to find an unknown side length_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use the sine and cosine ratio to find an unknown side length",WqhlG3Vakw8,Math Antics - The Pythagorean Theorem,mathantics,0:12:55,0.6733,85,0.744
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use the sine and cosine ratio to find an unknown side length_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use the sine and cosine ratio to find an unknown side length",d3NC6sE7peQ,Angle of Elevation and Depression - Right Triangle Applications,Miacademy_&_MiaPrep_Learning_Channel,0:06:41,0.6622,85,0.7373
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use trigonometric ratios to find an unknown side length_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown side length",WqhlG3Vakw8,Math Antics - The Pythagorean Theorem,mathantics,0:12:55,0.7157,85,0.7694
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use trigonometric ratios to find an unknown side length_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown side length",d3NC6sE7peQ,Angle of Elevation and Depression - Right Triangle Applications,Miacademy_&_MiaPrep_Learning_Channel,0:06:41,0.6865,85,0.7519
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use trigonometric ratios to find an unknown side length_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown side length",QWsChnGYxyM,Working With the Pythagorean Theorem: Part 1 - The Pythagorean Theorem and Irrational Side Lengths,Miacademy_&_MiaPrep_Learning_Channel,0:07:09,0.6764,85,0.7458
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use trigonometric ratios to find an unknown angle_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown angle",JPTH-U41OlY,Applications of Right Triangle Trigonometry - Solving Real-World Problems,Miacademy_&_MiaPrep_Learning_Channel,0:05:24,0.6283,85,0.717
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use trigonometric ratios to find an unknown angle_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown angle",d3NC6sE7peQ,Angle of Elevation and Depression - Right Triangle Applications,Miacademy_&_MiaPrep_Learning_Channel,0:06:41,0.6206,85,0.7123
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Use trigonometric ratios to find an unknown angle_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Use trigonometric ratios to find an unknown angle",lCnljif1UjE,Trigonometric Ratios in Similar Triangles - How To Use Trig in Geometry,Miacademy_&_MiaPrep_Learning_Channel,0:05:34,0.6594,75,0.6956
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Exact trigonometric values (E)_recommendation_1",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Exact trigonometric values (E)",4o-jhl7ndeI,Specific Values for 1st Quadrant Angles - Memorize Key Trig Ratios,Miacademy_&_MiaPrep_Learning_Channel,0:07:54,0.5113,85,0.6468
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Exact trigonometric values (E)_recommendation_2",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Exact trigonometric values (E)",y6vJVM9euAo,Trigonometry in Right Triangles (4 of 5: Exact values & reciprocals),Eddie_Woo,0:00:00,0.5435,75,0.6261
"Year 10_Summer_Foundation_Pythagoras’ theorem and trigonometry_"""" Exact trigonometric values (E)_recommendation_3",Year 10,Summer,Foundation,Pythagoras’ theorem and trigonometry,""""" Exact trigonometric values (E)",cqIZue-plBI,"Trigonometric Functions: Sine, Cosine, Tangent, Cosecant, Secant, and Cotangent",Professor_Dave_Explains,0:07:18,0.5285,75,0.6171
"Year 10_Summer_Foundation_Simultaneous equations_"""" Use one value to find another_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Use one value to find another",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.4996,85,0.6398
"Year 10_Summer_Foundation_Simultaneous equations_"""" Use one value to find another_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Use one value to find another",AJutN90h0E8,Simultaneous Equations – Decision-Making With Math,Miacademy_&_MiaPrep_Learning_Channel,0:10:27,0.4919,85,0.6352
"Year 10_Summer_Foundation_Simultaneous equations_"""" Use one value to find another_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Use one value to find another",rasf6D9YyGY,Determine Cubic Equation grade 12,Kevinmathscience,0:05:04,0.5142,55,0.5285
"Year 10_Summer_Foundation_Simultaneous equations_"""" Introduction to simultaneous equations_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Introduction to simultaneous equations",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.6283,85,0.717
"Year 10_Summer_Foundation_Simultaneous equations_"""" Introduction to simultaneous equations_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Introduction to simultaneous equations",47Od4Nww_fw,Substitution Method | Simultaneous Equations,Piece_of_Pi,0:05:05,0.4974,70,0.5785
"Year 10_Summer_Foundation_Simultaneous equations_"""" Introduction to simultaneous equations_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Introduction to simultaneous equations",rasf6D9YyGY,Determine Cubic Equation grade 12,Kevinmathscience,0:05:04,0.4836,45,0.4702
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations​ using graphs_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations​ using graphs",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.5296,85,0.6578
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations​ using graphs_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations​ using graphs",3_XHTl7A9J4,Solving Equations Graphically - Using Graphs To Find Solutions,Miacademy_&_MiaPrep_Learning_Channel,0:07:02,0.5282,85,0.6569
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations​ using graphs_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations​ using graphs",hjigR_rHKDI,Non-linear systems of equations 1 | Algebra II | Khan Academy,Khan_Academy,0:05:44,0.5126,70,0.5876
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (no adjustments)_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (no adjustments)",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.4312,85,0.5987
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (no adjustments)_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (no adjustments)",o5JosuKTUyA,Simultaneous Equations grade 10 | Introduction to Elimination and Substitution,Kevinmathscience,0:05:14,0.4442,65,0.5265
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (no adjustments)_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (no adjustments)",NjpXGEHsrEg,Visualising Square Roots (1 of 2: Exploring the graphs),Eddie_Woo,0:00:00,0.3973,45,0.4184
"Year 10_Summer_Foundation_Simultaneous equations_"""" Manipulating equations_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Manipulating equations",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.569,85,0.6814
"Year 10_Summer_Foundation_Simultaneous equations_"""" Manipulating equations_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Manipulating equations",o5JosuKTUyA,Simultaneous Equations grade 10 | Introduction to Elimination and Substitution,Kevinmathscience,0:05:14,0.5132,65,0.5679
"Year 10_Summer_Foundation_Simultaneous equations_"""" Manipulating equations_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Manipulating equations",rasf6D9YyGY,Determine Cubic Equation grade 12,Kevinmathscience,0:05:04,0.5243,60,0.5546
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (adjust one)_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (adjust one)",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.4852,85,0.6311
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (adjust one)_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (adjust one)",o5JosuKTUyA,Simultaneous Equations grade 10 | Introduction to Elimination and Substitution,Kevinmathscience,0:05:14,0.5075,65,0.5645
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (adjust one)_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (adjust one)",8X_gs3Bn0O4,3D Line Problems (3 of 3: Meeting at right angles),Eddie_Woo,0:00:00,0.4623,55,0.4974
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (adjust both) (E)_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (adjust both) (E)",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.4719,85,0.6231
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (adjust both) (E)_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (adjust both) (E)",o5JosuKTUyA,Simultaneous Equations grade 10 | Introduction to Elimination and Substitution,Kevinmathscience,0:05:14,0.4702,65,0.5421
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations (adjust both) (E)_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations (adjust both) (E)",8X_gs3Bn0O4,3D Line Problems (3 of 3: Meeting at right angles),Eddie_Woo,0:00:00,0.4616,60,0.517
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations by substitution (E)_recommendation_1",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations by substitution (E)",O7Q9-WDFWnc,Solutions to a Linear System – What Does a Solution Really Mean?,Miacademy_&_MiaPrep_Learning_Channel,0:10:11,0.5027,85,0.6416
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations by substitution (E)_recommendation_2",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations by substitution (E)",l0E4Y7drlJc,Solving Systems by Substitution: Part 2 - Continue Solving With Substitution,Miacademy_&_MiaPrep_Learning_Channel,0:07:03,0.4849,85,0.631
"Year 10_Summer_Foundation_Simultaneous equations_"""" Solve simultaneous equations by substitution (E)_recommendation_3",Year 10,Summer,Foundation,Simultaneous equations,""""" Solve simultaneous equations by substitution (E)",47Od4Nww_fw,Substitution Method | Simultaneous Equations,Piece_of_Pi,0:05:05,0.5221,70,0.5933
Year 11_Autumn_Foundation_Ratio and proportion_Solve problems with ratio_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Solve problems with ratio,s6vNggGjHXI,Solving Proportions - Geometry Practice With Proportions,Miacademy_&_MiaPrep_Learning_Channel,0:14:17,0.7087,85,0.7652
Year 11_Autumn_Foundation_Ratio and proportion_Solve problems with ratio_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Solve problems with ratio,USmit5zUGas,Math Antics - Proportions,mathantics,0:10:30,0.6856,85,0.7514
Year 11_Autumn_Foundation_Ratio and proportion_Solve problems with ratio_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Solve problems with ratio,RtxHlDvKvEo,Algebra word problems,Maths_4_Kids,0:05:03,0.7107,60,0.6664
Year 11_Autumn_Foundation_Ratio and proportion_Direct proportion_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Direct proportion,s6vNggGjHXI,Solving Proportions - Geometry Practice With Proportions,Miacademy_&_MiaPrep_Learning_Channel,0:14:17,0.7934,75,0.776
Year 11_Autumn_Foundation_Ratio and proportion_Direct proportion_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Direct proportion,xJIacZwg0LU,#learnmath -  Direct Proportion,Maths_Mastered,0:08:05,0.7679,75,0.7607
Year 11_Autumn_Foundation_Ratio and proportion_Direct proportion_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Direct proportion,wr30TlEoyeU,Learn how to solve proportion problems like a pro in 7 minutes: SAT Direct Proportion help,20circles,0:07:04,0.7731,70,0.7439
Year 11_Autumn_Foundation_Ratio and proportion_Best buy problems_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Best buy problems,dR0ozGTZkb8,Percentages and Ratios - Solving Percentage Problems With Ratios,Miacademy_&_MiaPrep_Learning_Channel,0:14:49,0.7021,85,0.7612
Year 11_Autumn_Foundation_Ratio and proportion_Best buy problems_recommendation_2,Year 11,Autumn,Foundation,Ratio and proportion,Best buy problems,s6vNggGjHXI,Solving Proportions - Geometry Practice With Proportions,Miacademy_&_MiaPrep_Learning_Channel,0:14:17,0.6283,75,0.677
Year 11_Autumn_Foundation_Ratio and proportion_Best buy problems_recommendation_3,Year 11,Autumn,Foundation,Ratio and proportion,Best buy problems,Wig8ET2fiA8,How to Identify Proportional Relationships | 7.RP.A.2 💚,The_Magic_of_Math,0:00:00,0.6251,75,0.6751
Year 11_Autumn_Foundation_Ratio and proportion_Conversion graphs_recommendation_1,Year 11,Autumn,Foundation,Ratio and proportion,Conversion graphs,XdY9HwxRrpw,Proportional Relationships and Slope - How To Find the Slope of Proportional Relationships,Miacademy_&_MiaPrep_Learning_Channel,0:09:48,0.77,85,0.802
