year,age,term,difficulty,topic,small_step_num,small_step_num_in_topic,small_step_num_global,small_step,small_step_name,small_step_desc,ss_wr_desc,ss_desc_validated,ss_desc_validated_source,small_step_id,small_step_key,rank,recommendation_num,recommendation_id,video_id,title,video_title,channel,duration,duration_formatted,semantic_score,alignment_score,instruction_score,combined_score,alignment_justification,instruction_justification,run_signature
Year 2,6-7,Spring,,Length and height,5,5,205,Add and subtract lengths and heights,Add and subtract lengths and heights,"draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.","draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.","draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.",baseline,Year 2_6-7_Spring__Length and height_5_Add and subtract lengths and heights,year-2__6-7__spring__blank__length-and-height__5__add-and-subtract-lengths-and-heights,1,1,Year 2_6-7_Spring__Length and height_5_Add and subtract lengths and heights_recommendation_1,L_z08zhq5_4,Year 2 01 05 20 Session 5   4 operations with Length and Height,Year 2 01 05 20 Session 5   4 operations with Length and Height,AGPS_home_learning_2020,00:04:10,00:04:10,0.7642,85.0,75.0,0.7778,"The video aligns well with the target objective by focusing on adding and subtracting lengths and heights through concrete and pictorial representations. It effectively engages 6-7 year-olds with one-step and two-step problems, although it slightly drifts into division with the skipping rope example, which may not be necessary for this objective.","The transcript effectively introduces the concepts of addition and subtraction of lengths through relatable examples and encourages student engagement with prompts to pause and solve problems. However, while it uses some pictorial references like the bar model, it could benefit from clearer definitions of terms and a more focused explanation of the core concept, particularly for younger learners who may struggle with complex language.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Spring,,Length and height,5,5,205,Add and subtract lengths and heights,Add and subtract lengths and heights,"draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.","draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.","draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.",baseline,Year 2_6-7_Spring__Length and height_5_Add and subtract lengths and heights,year-2__6-7__spring__blank__length-and-height__5__add-and-subtract-lengths-and-heights,2,2,Year 2_6-7_Spring__Length and height_5_Add and subtract lengths and heights_recommendation_2,gg6cFXebGqY,"2nd Grade Math 8.5, Word Problem Solving, Add and Subtract in Inches","2nd Grade Math 8.5, Word Problem Solving, Add and Subtract in Inches",JoAnn's_School,00:06:55,00:06:55,0.7537,85.0,75.0,0.772,"The transcript aligns well with the target objective by focusing on adding and subtracting lengths in inches, which is appropriate for the age group. It effectively uses concrete representations like number lines and includes both one-step and two-step problems, although it could benefit from more emphasis on ensuring that units are the same throughout.","The transcript provides a clear explanation of addition and subtraction using lengths, with effective use of number lines and visual aids. However, it could benefit from more engagement prompts for the young learners and a slightly simplified language to ensure full comprehension of the concepts being taught.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Spring,,Length and height,5,5,205,Add and subtract lengths and heights,Add and subtract lengths and heights,"draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.","draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.","draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units.",baseline,Year 2_6-7_Spring__Length and height_5_Add and subtract lengths and heights,year-2__6-7__spring__blank__length-and-height__5__add-and-subtract-lengths-and-heights,3,3,Year 2_6-7_Spring__Length and height_5_Add and subtract lengths and heights_recommendation_3,I5mfbeXTLnk,Comparing Lengths - Using Units and Finding Differences in Measurement,Comparing Lengths - Using Units and Finding Differences in Measurement,Miacademy_&_MiaPrep_Learning_Channel,00:07:55,00:07:55,0.6771,85.0,85.0,0.7549,"The transcript aligns well with the target objective by focusing on adding and subtracting lengths and heights, specifically comparing measurements in the same units. However, it introduces the concept of mixed units, which is not required at this stage, slightly drifting from the objective's scope.","The transcript effectively explains the concept of measuring lengths with different units, using relatable examples and engaging prompts for learners. It maintains a focus on a single concept throughout, provides step-by-step reasoning in worked examples, and uses age-appropriate language. However, it could improve by simplifying some explanations and ensuring that all new terms are clearly defined and contextualized for young learners.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,1,1,206,Introduction to parts and whole,Introduction to parts and whole,"This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.","This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.","This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.",baseline,Year 2_6-7_Summer__Fractions_1_Introduction to parts and whole,year-2__6-7__summer__blank__fractions__1__introduction-to-parts-and-whole,1,1,Year 2_6-7_Summer__Fractions_1_Introduction to parts and whole_recommendation_1,Dyz50pr31Wc,Part and Whole - Beginning Math for Kids!,Part and Whole - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,00:08:04,00:08:04,0.8183,90.0,85.0,0.8426,"The transcript effectively introduces the concept of parts and wholes using relatable examples, such as fruit, which is appropriate for the age group of 6-7. It maintains a clear focus on the target objective without drifting into broader topics, ensuring that learners can grasp the foundational idea of fractions as parts of a whole.","The transcript effectively introduces the concept of parts and wholes using relatable examples, such as fruit, which is appropriate for the age group. It maintains a focus on the single concept throughout, employs interactive prompts for engagement, and uses simple language. However, it could benefit from more pictorial examples to visually reinforce the concept of parts and wholes.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,1,1,206,Introduction to parts and whole,Introduction to parts and whole,"This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.","This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.","This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.",baseline,Year 2_6-7_Summer__Fractions_1_Introduction to parts and whole,year-2__6-7__summer__blank__fractions__1__introduction-to-parts-and-whole,2,2,Year 2_6-7_Summer__Fractions_1_Introduction to parts and whole_recommendation_2,5arM5wpCNUo,Fractions for Kids – Full Lesson | Homeschool Pop Math,Fractions for Kids – Full Lesson | Homeschool Pop Math,Homeschool_Pop,00:10:34,00:10:34,0.7248,85.0,85.0,0.7811,"The video effectively introduces the concept of fractions using relatable examples like pizza, which aligns well with the target objective of identifying parts and wholes. However, while it does cover the basics of fractions, it includes more advanced elements like numerators and denominators, which may be slightly beyond the immediate needs of 6-7 year olds who are just starting to learn about parts and wholes.","The transcript effectively introduces the concept of fractions using relatable examples like pizza, which is engaging for young learners. It maintains focus on the single concept of parts and wholes throughout, employs clear definitions for new terms, and includes interactive prompts to encourage student engagement. However, the introduction of the division concept may be slightly complex for this age group and could distract from the core idea of identifying parts and wholes.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,1,1,206,Introduction to parts and whole,Introduction to parts and whole,"This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.","This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.","This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions.",baseline,Year 2_6-7_Summer__Fractions_1_Introduction to parts and whole,year-2__6-7__summer__blank__fractions__1__introduction-to-parts-and-whole,3,3,Year 2_6-7_Summer__Fractions_1_Introduction to parts and whole_recommendation_3,Pf6yWTPDpSQ,Identifying Equal Parts | Understanding Fractions | Math with Mr. J,Identifying Equal Parts | Understanding Fractions | Math with Mr. J,Math_with_Mr._J,00:06:09,00:06:09,0.7701,85.0,75.0,0.7811,"The video effectively introduces the concept of fractions by focusing on identifying parts and wholes, which aligns well with the target objective. It provides clear examples using everyday objects like cookies and emphasizes the importance of equal parts. However, it could be improved by incorporating more interactive elements or visuals to engage younger learners more effectively.","The transcript effectively introduces the concept of fractions by focusing on parts and wholes, using relatable examples like cookies. However, while it covers multiple examples, the language could be simplified further for 6-7 year-olds, and the introduction of terms like 'thirds' and 'sixths' could be better supported with visual aids or diagrams to enhance understanding.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,2,2,207,Equal and unequal parts,Equal and unequal parts,"explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.","explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.","explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.",baseline,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,year-2__6-7__summer__blank__fractions__2__equal-and-unequal-parts,1,1,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts_recommendation_1,1Pjtflo7lx0,Fractions: Identifying Equal Parts (Practice Problems Included) | Math with Mr. J,Fractions: Identifying Equal Parts (Practice Problems Included) | Math with Mr. J,Math_with_Mr._J,00:09:24,00:09:24,0.9013,95.0,85.0,0.8982,"The video focuses primarily on identifying equal and unequal parts, which aligns directly with the target objective of exploring equal and unequal parts. It provides clear examples and practice problems suitable for 6-7 year olds, ensuring that the content remains age-appropriate and does not drift into broader objectives.","The transcript effectively explains the concept of equal and unequal parts using relatable examples, such as cookies and shapes, which are appropriate for 6-7 year olds. The language is accessible, and the step-by-step reasoning in the examples helps reinforce understanding. However, the introduction of terms like 'thirds' and 'fifths' could be simplified further to maintain focus on the core concept of equal parts without introducing potential distractions.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,2,2,207,Equal and unequal parts,Equal and unequal parts,"explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.","explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.","explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.",baseline,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,year-2__6-7__summer__blank__fractions__2__equal-and-unequal-parts,2,2,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts_recommendation_2,Yscd1EVN3GI,"Grade 1 Math 12.8, Equal or unequal parts","Grade 1 Math 12.8, Equal or unequal parts",JoAnn's_School,00:11:55,00:11:55,0.8551,95.0,75.0,0.8478,"The transcript aligns closely with the target curriculum objective by focusing on identifying equal and unequal parts of shapes, which is essential for understanding fractions. It effectively uses relatable examples, such as sharing candy bars, to engage young learners and reinforces the concept of fairness in equal shares. The content is age-appropriate and avoids drifting into broader objectives, maintaining a clear focus on the specified topic.","The transcript effectively explains the concept of equal and unequal parts using relatable examples, such as sharing candy bars, which engages young learners. However, the language is somewhat complex at times, and some explanations could be simplified further to enhance understanding for 6-7 year olds. Additionally, while there are some visual references, the absence of actual pictorial aids in the transcript limits the effectiveness of the explanations.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,2,2,207,Equal and unequal parts,Equal and unequal parts,"explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.","explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.","explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole.",baseline,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,year-2__6-7__summer__blank__fractions__2__equal-and-unequal-parts,3,3,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts_recommendation_3,YSnGI5uLbtQ,Halves and Fourths - Basic Fractions for Kids,Halves and Fourths - Basic Fractions for Kids,Miacademy_&_MiaPrep_Learning_Channel,00:05:23,00:05:23,0.7646,90.0,85.0,0.813,"The transcript focuses on teaching equal parts through the concepts of halves and fourths, which aligns well with the target objective of exploring equal and unequal parts. It effectively engages young learners with songs and visual examples, making the content age-appropriate and accessible. However, it could slightly improve by explicitly addressing unequal parts to fully meet the curriculum objective.","The transcript effectively introduces the concepts of halves and fourths using a fun and engaging song, which is appropriate for the age group. It maintains a focus on equal parts throughout and uses relatable examples like pies and sandwiches to illustrate the concepts. However, while the language is mostly suitable, some phrases could be simplified further to ensure complete clarity for young learners.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,3,3,208,Recognise a half,Recognise a half,"Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.","Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.","Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.",baseline,Year 2_6-7_Summer__Fractions_3_Recognise a half,year-2__6-7__summer__blank__fractions__3__recognise-a-half,1,1,Year 2_6-7_Summer__Fractions_3_Recognise a half_recommendation_1,2TG4a-mDuMk,Fractions: ONE HALF | Numbers | Maths | FuseSchool Kids,Fractions: ONE HALF | Numbers | Maths | FuseSchool Kids,FuseSchool_Kids,00:02:43,00:02:43,0.7052,85.0,75.0,0.7454,"The transcript effectively introduces the concept of a half, aligns with the target objective by explaining the notation 1/2, and demonstrates practical examples of identifying halves in shapes and sets of objects. However, it could further emphasize the terms 'numerator' and 'denominator' to strengthen understanding for learners new to the topic.","The transcript effectively introduces the concept of a half using simple language and relatable examples, such as splitting a moon and counting craters. However, while it focuses on the concept of one half, it could benefit from clearer definitions of terms like 'numerator' and 'denominator' and more structured step-by-step reasoning in the worked examples to enhance understanding for young learners.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,3,3,208,Recognise a half,Recognise a half,"Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.","Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.","Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.",baseline,Year 2_6-7_Summer__Fractions_3_Recognise a half,year-2__6-7__summer__blank__fractions__3__recognise-a-half,2,2,Year 2_6-7_Summer__Fractions_3_Recognise a half_recommendation_2,5arM5wpCNUo,Fractions for Kids – Full Lesson | Homeschool Pop Math,Fractions for Kids – Full Lesson | Homeschool Pop Math,Homeschool_Pop,00:10:34,00:10:34,0.7322,60.0,85.0,0.7352,"The video introduces the concept of fractions, including the specific fraction of 1/2, which aligns with the curriculum objective. However, it quickly expands to other fractions like 1/4, 1/3, and 3/4, which may confuse learners who are just starting to grasp the idea of a half. While the age-appropriate language and engaging examples are suitable for 6-7 year-olds, the focus on multiple fractions detracts from a concentrated understanding of recognizing a half.","The transcript effectively introduces the concept of fractions using relatable examples, such as pizza, which is engaging for young learners. It maintains focus on the single concept of fractions throughout, provides clear definitions of new terms like 'numerator' and 'denominator,' and uses pictorial examples to illustrate the ideas. However, the introduction of division may be slightly complex for this age group and could distract from the core concept of recognizing a half.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 2,6-7,Summer,,Fractions,3,3,208,Recognise a half,Recognise a half,"Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.","Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.","Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number.",baseline,Year 2_6-7_Summer__Fractions_3_Recognise a half,year-2__6-7__summer__blank__fractions__3__recognise-a-half,3,3,Year 2_6-7_Summer__Fractions_3_Recognise a half_recommendation_3,Z_XaGRLzr8o,"Fractions Review - How To Represent Fractions, What Is a Fraction","Fractions Review - How To Represent Fractions, What Is a Fraction",Miacademy_&_MiaPrep_Learning_Channel,00:07:09,00:07:09,0.7111,65.0,85.0,0.7336,"The video introduces the concept of fractions and explains the terms numerator and denominator, which aligns with the curriculum objective. However, it covers a broader range of fractions beyond just recognizing a half, including fractions like 3/4 and 6/8, which may overwhelm learners new to the topic. Additionally, while it mentions splitting a whole into two equal parts, the focus on 'half' is not emphasized enough for the target age group.","The transcript effectively introduces the concept of fractions with relatable examples, such as pizza, which is engaging for 6-7 year olds. It clearly explains the roles of the numerator and denominator and uses visual models, though it could benefit from more focused examples specifically on halves to align with the curriculum objective.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
