updated_at,small_step_id,ss_desc_validated,source
2026-05-01T13:28:19,Year 4_8-9_Spring__Multiplication and division B_7_Related facts – multiplication and division,"Calculations related to known facts. Children explore scaling facts by 10 and 100, for example using the fact that 4 × 7 = 28 to derive 4 × 70 = 280 and 4 × 700 = 2,800. They then look at this relationship with division, for example using 12 ÷ 3 = 4 to derive 120 ÷ 3 = 40 and 1,200 ÷ 3 = 400. Care should be taken to ensure that children do not also think that 12 ÷ 30 = 40. This is a good opportunity to remind children that multiplication is commutative, but division is not. A range of representations are used to make the link between multiples of 1, 10 and 100 that will be familiar to children from previous steps in this block and in Year 3",qa_promoted
2026-05-03T08:53:32,"Year 4_8-9_Summer__Statistics_2_Comparison, sum and difference","Interpret data collections by comparing, summing and finding the difference between quantities represented in data tables and graphs. Recap key vocabulary, such as “difference”, before looking at questions that use this terminology. Children use key skills from the addition and subtraction block in the Autumn term to answer questions. Give children the opportunity to ask their own questions about the data in pictograms, bar charts and tables. Although examples of data are given in this step, children can also collect their own data and represent it as pictograms, bar charts and tables, and then ask and answer questions relating to their own data.",qa_promoted
2026-05-05T09:20:33,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,"Two step addition and substraction problems. Apply the strategies they have learned so far in this block to solve addition and subtraction problems with more than one step. Children choose the operations needed at each step and then perform the calculations using an appropriate mental or written method. Problems are presented in both word form and with models. The use of bar models can help children to illustrate problems of this kind. While the models will not perform the calculation, they will help children to decide what operations are needed and why. Although the focus is on addition and subtraction, sometimes division will be needed to find some of the numbers. The previous small step can also be reinforced by using inverse operations or approximations to check if answers are correct.",qa_promoted
2026-05-04T11:48:20,Year 5_9-10_Autumn__Addition and subtraction_7_Compare calculations,"Notice, anticipate and estimate small differences in the addends and subtrahend before addition and substraction calcualtion to compare the likely outcome of calcuation. Mental stratgies for calcuation, not just blind calcuation. For example which of these two sums will have the greater sum without calculating. The focus is not on completing calculations, but instead exploring their structure in order to make a comparison. Children should understand the effect that adding to or subtracting from numbers in a calculation has on the answer to that calculation. Bar models are a useful way of illustrating the relationships between calculations. It may be appropriate to concentrate on comparisons with 2-digit and 3-digit numbers before moving on to larger numbers. The understanding children develop in this step will support them in the next step where they use a given fact to derive other answers. They also look at similar strategies for multiplication and division in future blocks.",qa_promoted
2026-05-05T17:40:49,Year 5_9-10_Autumn__Fractions A_16_Subtract from a mixed number – breaking the whole,"Subtract a fraction from a mixed number, with regrouping or crossing the whole. This small step encourages children to think flexibly about how to approach problems of this kind. In addition to the methods illustrated in the Key learning section, children could also count back from the given fraction, providing the denominators are equal. This could be supported by the use of a number line. As in previous steps, either the denominators are equal, or one denominator is a multiple of the other. Flexible partitioning and fluency in converting between improper fractions and mixed numbers are vital as children move from the pictorial to more abstract methods of recording their answers.",qa_promoted
2026-05-05T17:04:42,Year 5_9-10_Autumn__Fractions A_8_Compare and order fractions greater than 1,"Compare improper fractions, order fractions greater thean 1. Consolidate their knowledge from all the earlier steps in this block, using their skills in converting between forms to help compare and order fractions greater than 1 Children understand that if the number of wholes is different, they do not need to compare the fractional parts. When the number of wholes is equal, they compare denominators or numerators of the fractional parts. As with earlier steps, such comparisons will be limited to instances where the numerators or denominators are equal, or one denominator or numerator is a multiple of the other. Again, diagrams will be helpful for students to see the comparative sizes of the numbers.",qa_promoted
2026-05-03T10:27:44,"Year 5_9-10_Autumn__Place value_8_Partition numbers to 1,000,000","Partition numbers to 1,000,000. Use place value to find numbers 10/100/1,000/10,000/100,000 more or less than a given number. They need to be able to count both forwards and backwards in steps of powers of 10, and should be encouraged to spot patterns in the sequences formed by doing this. Children could be stretched to consider the rule that connects consecutive terms in the resulting sequences. As well as finding consecutive values when counting forwards and backwards, children should also be able to find missing numbers that lie between two other given values. A Gattegno chart is useful to support adding the correct power of 10, and to see what happens when crossing a 10/100/1,000 … boundary.",qa_promoted
2026-05-06T09:54:37,Year 5_9-10_Spring__Decimals and percentages_10_Round to the nearest whole number,"Round numbers with 1 and 2 decimal places to the nearest whole number. Begin by recapping what whole numbers are and which integers are either side of a decimal number. Place value charts and counters allow children to explore how far away each integer is on either side of the decimal number. Using a number line supports understanding of rounding and helps determine which whole number is closer. Children decide whether the number is greater or smaller than the halfway point between the integers. When the number is exactly halfway between two whole numbers, explain that the convention is to round to the greater of the two, for example 6.5 rounds to 7",qa_promoted
2026-05-06T12:08:13,Year 5_9-10_Spring__Decimals and percentages_11_Round to 1 decimal place,"Rounding to 1 decimal place or to nearest tenth. They see which numbers with 1 decimal place are either side of a number with 2 decimal places. From here, they work out which number with 1 decimal place is closer. As with rounding to the nearest whole number, a number line is a useful visual aid. When rounding to 1 decimal place, if the digit in the hundredths column is 5, children learn that the number rounds to the greater of the two numbers with 1 decimal place. It is important that children understand that integers, including zero, can also be written as numbers with 1 decimal place, for example 3 = 3.0 For this step, only numbers with up to 2 decimal places will be rounded, as rounding numbers with 3 decimal places is covered in Year 6",qa_promoted
2026-05-06T12:19:38,Year 5_9-10_Spring__Decimals and percentages_14_Percentages as decimals,"Find decimal equivalents to percentages. Use place value counters, bead strings and straws to recap that when 1 whole is split into 10 equal parts, each part is equal to 0.1 and when it is split into 100 equal parts, each part is equal to 0.01. Children relate this understanding to percentages, comparing 0.1 and 10%, and 0.01 and 1%. If 10% = 0.1 and 1% = 0.01, then 11% = 0.1 + 0.01 = 0.11 Children may begin to see a “trick” of writing “zero point” in front of the percentage to make a decimal, but this will cause confusion when converting single-digit percentages into decimals or, later, percentages greater than 100%. Exploring the equivalence of 0.01 and 1% using a variety of representations will help children avoid this misconception.",qa_promoted
2026-05-06T13:06:58,"Year 5_9-10_Spring__Decimals and percentages_15_Equivalent fractions, decimals and percentages","Find equivalent fractions, decimals and percentages. As this concept is covered again in Year 6, the focus at this stage should be kept quite narrow, mainly looking at the equivalents to halves, quarters, fifths and tenths. All of these equivalents can be found by splitting up a hundred square or bead string into the given equal parts and then making the link to hundredths. Once children are confident finding the unit fraction equivalents, they explore finding the non-unit fraction equivalents, for example 3 4 , 2 5 and 7 10. Other representations, such as number lines and bar models, are useful for helping children to visualise the relationship between fractions, decimals and percentages. Children begin to explore less standard conversions such as 92%, which will be covered further in Year 6",qa_promoted
2026-05-05T20:37:20,Year 5_9-10_Spring__Decimals and percentages_1_Decimals up to 2 decimal places,"Numbers with up to 2 decimal places. Using a hundred piece of base 10 as 1 whole, a ten piece as a tenth and a one piece as a hundredth shows children that they can exchange, for example, 10 tenths for 1 whole, or 10 hundredths for 1 tenth. A hundred square where each part represents 1 hundredth, or 0.01, can also help children to see the relationship between a hundredth, a tenth and a whole. Children make decimal numbers using place value counters in a place value chart and read and write the numbers, as well as working out the value of each digit in the number. They also explore partitioning decimal numbers in a variety of ways.",qa_promoted
2026-05-05T21:19:22,Year 5_9-10_Spring__Decimals and percentages_2_Equivalent fractions and decimals (tenths),"Equate equivalent fractions with decimals when working with tenths. For example 1.2,  should be written one and two tens or twelve tenths. Children start by exploring equivalent fractions and decimals within 1, before extending this to numbers greater than 1. Place value counters, bead strings, straws and number lines are all good representations for tenths. Remind children that when 1 is split into 10 equal parts, then one of those parts is called a tenth, which could also be written as 0.1, making 1 10 and 0.1 equivalent. It is important children practise counting up in 0.1s and crossing 1 whole, making sure they do not say “zero point nine, zero point ten, zero point eleven …”. For numbers greater than 1, for example 1.2, children should see this written as 1.2, 1 2 10 and 12 10",qa_promoted
2026-05-05T21:28:24,Year 5_9-10_Spring__Decimals and percentages_3_Equivalent fractions and decimals (hundredths),"Equivalent fractions and decimal places to hundredths. Using a hundred square with a value of 1, and each part worth one hundredth or 0.01, helps children’s understanding of hundredths in relation to the whole. They also see that because ten hundredths is equivalent to one tenth, decimal numbers with 2 decimal places can be partitioned into tenths and hundredths, for example thrity two hundreths = three tenths + two hundredths and 0.32 = 0.3 + 0.02. Learning then extends to decimals and fractions greater than 1. Children see fractions greater than 1 whole as both mixed numbers and improper fractions, for example 1.03 = one and three hundredths = one hundred and tree hundreths",qa_promoted
2026-05-06T09:14:36,Year 5_9-10_Spring__Decimals and percentages_4_Equivalent fractions and decimals,"Convert fractions to decimals for halves, quarters, fifths and tenths. Relate this to dividing 100 into 2, 4, 5 and 10 equal parts. By seeing 1 whole divided into 2, 4, 5 and 10 equal parts on a number line, children will see the value of these fractions. They also apply their understanding of equivalent fractions/ decimals from previous learning to this step. Once confident with unit fraction equivalents, children can then explore non-unit fractions such as 3 4 and 2 5. Fraction walls can be used to remind children of equivalent fractions such as 4 10 = 2 5, which will help with their understanding.",qa_promoted
2026-05-06T09:50:56,Year 5_9-10_Spring__Decimals and percentages_8_Order and compare decimals (same number of decimal places),"Order and compare decimal numbers with up to 3 decimal places. For this step, the number of decimal places in each number will be the same. Representations such as place value charts and counters and number lines can be used to support children’s understanding. To begin with, the numbers will have different digits in the column with the greatest value. Children identify the column with the greatest value in each number and identify which number has the greater digit in this column. They then order numbers in a similar way. They progress to two numbers with the same digit in the column with the greatest value so that they use the next column (or the next) to determine which number has the greater value.",qa_promoted
2026-05-05T20:01:08,Year 5_9-10_Spring__Fractions B_3_Multiply a mixed number by an integer,"Multiply mixed numbers by integers. Children need to be secure in their understanding of multiplying proper fractions by integers before adding the extra challenge of multiplying mixed numbers. Children explore a range of methods to complete the calculations and discuss the efficiency of each. To build understanding, initially calculations should not involve converting improper fractions to mixed numbers. Once children are secure in using the methods, they can explore questions where in the answer, the fractional part of the calculation is greater than 1 and needs converting to a mixed number before combining the totals.",qa_promoted
2026-05-05T20:16:12,Year 5_9-10_Spring__Fractions B_4_Calculate a fraction of a quantity,"Calculate a fraction of a quantity or set for example one third of 15, building on understanding from previous years. The step focuses on using concrete and pictorial representations to support learning. Children begin by using real-life objects or counters and sharing them into equal groups. This helps children to identify the relationship between dividing by the denominator and multiplying by the numerator. They start by finding unit fractions of amounts and, when they are secure in their understanding, move on to non-unit fractions. Children will build on this understanding in the next step, in which they focus on more abstract methods.",qa_promoted
2026-05-05T20:21:08,Year 5_9-10_Spring__Fractions B_5_Fraction of an amount,"Find fractions of amounts for example two thirds of 30 and four fifths of 20, using more pictorial and abstract methods, rather than relying on concrete resources. Bar models are useful tools to help represent this mathematical concept and can also help to show links between finding unit fractions of amounts and non-unit fractions of amounts. Children initially use times-table facts, then move on to solve calculations that go beyond these. Once children are secure in finding non-unit fractions of amounts, they compare two calculations, for example 2 3 of 30 and 4 5 of 20 The learning from this step is built upon in Step 6, when children find the whole from a fractional part.",qa_promoted
2026-05-05T20:30:06,Year 5_9-10_Spring__Fractions B_7_Use fractions as operators,"Fractions as operators for example one third of 6 is the same as 6 × one third. They should recognise the connection between finding a fraction of an amount and multiplying a fraction by an integer. Firstly, children are encouraged to both find fractions of amounts and multiply fractions, and to identify patterns. It may be appropriate to recap converting improper fractions to whole numbers/mixed numbers. Children should also recognise that commutativity of multiplication can be used, for example 1 3 of 6 is the same as 6 × 1 3. They also explore when it would be more efficient to choose each method, using their knowledge of factors.",qa_promoted
2026-05-05T18:38:54,Year 5_9-10_Spring__Multiplication and division B_10_Efficient division,"Effcient division using paritioning, known facts, factor pairs and number lines. So far in this block, children have divided numbers with up to four digits in a range of contexts, using various methods. They have used informal methods to understand the structure of division and the formal written method to promote efficiency. consolidate their knowledge and understanding of division and begin to make decisions regarding the most efficient or appropriate methods to use in a range of contexts. They begin by looking at informal methods, such as partitioning, using known facts, factor pairs and number lines, and then compare these to the formal written method. They make decisions about which method they prefer or which would be more efficient for a given problem.",qa_promoted
2026-05-05T19:48:13,Year 5_9-10_Spring__Multiplication and division B_11_Solve problems with multiplication and division,"Practise multiplication and division word problems using careful consideration of what the problem is aiming to solve, not just a calcualtion. Choose which operation is needed in order to answer a particular problem, and then to solve the problem. Pictorial representations, such as bar models, can support children’s understanding. Children also develop their understanding of the remainder when performing a division in context. For example, if pencils come in packs of 4 and a class needs 30 pencils, how many packs are needed? Children may recognise that they need to divide 30 by 4, which is equal to 7 remainder 2. However, in order to answer this question correctly, they need to be aware that 8 packs are needed. In a different context, 7 remainder 2 may mean only 7 full packs can be made.",qa_promoted
2026-05-05T17:47:38,Year 5_9-10_Spring__Multiplication and division B_1_Multiply up to a 4-digit number by a 1-digit number,"Multiplying 4-digit numbers by a 1-digit number. Place value counters in place value charts are used to model the structure of the formal method, enabling children to gain a greater understanding of the abstract procedure. Children continue to use counters to exchange groups of 10 ones for 1 ten and this is extended to include exchanging 10 tens for 1 hundred, 10 hundreds for 1 thousand and 10 thousands for 1 ten-thousand. Children can use their knowledge of rounding and multiplying by multiples of 10 to find estimates to the answers, as a check that their calculated answers are sensible.",qa_promoted
2026-05-05T17:57:14,Year 5_9-10_Spring__Multiplication and division B_4_Multiply a 3-digit number by a 2-digit number,"Multiplying a 3-digit number by a 2-digit number. It is important that children are confident with the previous step before moving on to this one and it may be necessary to refer back to the area model for clarification. Again, ensure that children have an understanding of the role of zero in the ones column when multiplying by the tens digit. Children use the formal written method for multiplication to solve multi-step problems, including problems from other topics of mathematics such as area.",qa_promoted
2026-05-05T18:01:35,Year 5_9-10_Spring__Multiplication and division B_5_Multiply a 4-digit number by a 2-digit number,"Multiply a 4-digit number by a 2-digit number. Children need to be confident with multiplying 2-digit numbers by both 2- and 3-digit numbers before moving on to this step. As they are now working with greater numbers, it is important that children understand the steps taken when using the long multiplication method. An area model using place value counters could potentially be useful to support children who need it, but the emphasis should be on using the formal written method. As with the previous steps, children need to understand the role of zero in the ones column when multiplying by the tens. The main focus of this small step is for children to practise completing multiplications of this sort before moving on to solve problems in the next step.",qa_promoted
2026-05-05T18:13:03,Year 5_9-10_Spring__Multiplication and division B_6_Solve problems with multiplication,"Practise long multiplication problems, multiply 2 digits by 2 and more digits. Children practise both the formal written method for multiplication and the use of efficient mental strategies. It is important that children explore a variety of methods to solve multiplication problems and discuss which is the most efficient. They may refer to known facts to help them derive unknown facts. For example, to calculate 9,999 × 6, they can calculate 10,000 × 6 and then subtract 1 lot of 6 Building on their learning from Year 4 (where they multiplied three numbers), children should use their knowledge of multiplication being commutative to multiply the numbers in any order, depending on which is the most efficient.",qa_promoted
2026-05-05T18:24:19,Year 5_9-10_Spring__Multiplication and division B_8_Divide a 4-digit number by a 1-digit number,"Dividing a 4-digit number by a 1-digit number, short division. Place value counters continue to be used to represent the calculations alongside the formal written method, so that children can visualise how one relates to the other. In particular, place value counters in place value charts help children to make sense of the steps that they are taking and how this relates to the context of the question. Children begin with divisions that have no exchanges and then progress to those with exchanges. Divisions with remainders are covered in the next step.",qa_promoted
