updated_at,small_step_id,candidate_ss_wr_desc
2026-04-22T15:27:42,Year 1_5-6_Spring__Place value within 20_2_Understand 10,"develop their understanding of 10. A deep understanding of 10 will set children up well for future learning. Use ten frames, bead strings and towers of cubes to draw attention to the fact that 10 ones and 1 ten are equivalent. Ten frames, bead strings and regular patterns, such as those on a dice, can support children to instantly recognise (subitise) 10 without needing to count. Spend time looking at 10 in different ways, particularly ways where the 10 can be fixed or broken apart, for example a bundle of 10 straws. Children could then move on to seeing 10 as one base 10 piece that cannot be broken apart, although the individual ones are still obvious."
2026-04-22T15:29:35,"Year 1_5-6_Spring__Place value within 20_3_Understand 11, 12 and 13","develop their understanding of 11, 12 and 13 as 1 ten and some ones, or “10-and-a-bit”. Start by showing children 10 on a ten frame and explore with them how to use a second ten frame to extend the number represented to 11, 12 and 13 Encourage them to make 11, 12 and 13 using a range of resources that make the “10-and-a-bit” structure clear. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings all support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Time should be taken to ensure that children understand the difference between the digits in the numbers, making links between the tens and ones in the representation and the numeral."
2026-04-22T15:29:54,"Year 1_5-6_Spring__Place value within 20_4_Understand 14, 15 and 16","extend the learning of the previous step by looking at 14, 15 and 16 Children practise matching numbers to representations using cards showing 14, 15 and 16 in words and numerals alongside representations of each number. As with the previous step, encourage children to make 14, 15 and 16 using a range of resources that make the “10-and-a-bit” structure clear. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings all support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Children should be challenged to explore the differences and similarities between these numbers and 11, 12 and 13. They also use part-whole models, giving them an informal introduction to partitioning."
2026-04-22T15:31:25,"Year 1_5-6_Spring__Place value within 20_5_Understand 17, 18 and 19","extend the learning of the previous two steps by looking at 17, 18 and 19 Children explore 17, 18 and 19 shown on ten frames, expressing them as 1 ten and a number of ones. Encourage children to notice the “10-and-a bit” structure to help them subitise as they have done previously. Children practise matching numbers to representations using cards showing 17, 18 and 19 in words and numerals alongside representations of each number. Ten frames, number pieces, towers of cubes, Rekenreks and bead strings continue to support children to see the full ten and part of the next ten to support their place value understanding. This understanding is crucial to future work on addition and subtraction. Now that children are looking at the later teen numbers, encourage them to see the number of empty spaces in the second ten frame in order to quickly identify 17, 18 and 19"
2026-04-22T15:33:32,Year 1_5-6_Spring__Place value within 20_6_Understand 20,"apply what they have learnt about 10, to develop an understanding of 20. A deep understanding of 20 will set children up well for future learning. Use ten frames, bead strings and towers of cubes to draw attention to the fact that 2 tens are equivalent to 20. Spend time looking at 20 in different ways, particularly ways where each ten can be fixed or broken apart, for example bundles of straws. Children could then move on to seeing 20 as two base 10 pieces that cannot be broken apart, although the individual ones are still obvious."
2026-04-22T15:34:12,Year 1_5-6_Spring__Place value within 20_7_1 more and 1 less,"1 more and 1 less than any number with numbers from 11 to 20, other numbers within 20 can also be covered. Ensure that examples involving zero are used, for example 1 less than 1 is zero and 1 more than zero is 1. Children have already encountered the language of “more” and “less”, but this may need reinforcing. Using real-life examples, such as “1 more grape”, will help children with their understanding of the vocabulary. Representations such as ten frames are useful for showing 1 more and 1 less. Towers of cubes are particularly useful for clearly showing the 1 more pattern of consecutive numbers. Using a number track alongside concrete resources can help children develop a secure understanding of the concept. Children practise finding 1 more and 1 less using both representations and numerals."
2026-04-22T15:37:30,Year 1_5-6_Spring__Place value within 20_8_The number line to 20,"Children learnt about the number line to 10 in the Autumn term. In this small step, they extend the number line to 20 All the number lines in this step count in 1s. Children can use number lines to practise and consolidate the skills learnt so far in this block. They recap counting from 0 to 20 forwards when labelling a number line and practise counting backwards when reading from right to left. A number line is a great opportunity to count from zero, as children do not do this when counting physical things. They use a variety of number lines all counting in 1s, but with different start and end point values."
2026-04-22T15:42:41,Year 1_5-6_Spring__Place value within 20_9_Use a number line to 20,"build on their understanding of the number line to 20 All the number lines in this step count in 1s. Children continue to use the number line to practise and consolidate the skills learnt so far in this block. Children see that 1 more is the next number along the number line, while 1 less is the previous number. They identify all the numbers lying between two given numbers and work out and label numbers on partially labelled number lines."
2026-04-22T17:01:05,Year 1_5-6_Spring__Place value within 50_1_Count to 50,"count forwards and backwards between 20 and 50 Chanting games, such as “I count, you count”, give children the opportunity to count from different starting points alongside their peers. Number tracks and half-hundred squares are useful representations to support children counting up to 50. When counting on a half-hundred square, ensure that they recognise the convention of moving to the next row after reaching a multiple of 10"
2026-04-22T17:06:51,Year 1_5-6_Spring__Place value within 50_2_Skip count in tens,"skip count by 10 to 50, multiples of 10 up to 50"
2026-04-22T17:09:00,Year 1_5-6_Spring__Place value within 50_3_Count by making groups of tens,"learn how to count objects more efficiently by grouping into tens and ones. Children should spend time practically counting groups of ten from objects such as counters, cubes and straws. Building towers of 10 cubes or bundling 10 straws will reinforce the concept of 1 ten being equal to 10 ones. After grouping objects into tens practically, children practise counting pictures of objects and circling each group of ten. It is important that children recognise that a 2-digit number is formed by counting the number of groups of ten for the first digit and the ones left over as the second digit."
2026-04-22T17:10:54,Year 1_5-6_Spring__Place value within 50_4_Groups of tens and ones,"This small step consolidates children’s place value understanding of tens and ones. Children continue to describe a number by the number of tens and ones the number is made from. Learning from the previous step is extended, as the representations of the tens and ones are not always in place value order. Children need to count the number of groups of 10 and then the ones to find the total. All the representations still show that 10 ones make 1 ten, and children could still count individual ones to find the total. However, this is not efficient, so if children are still doing this, encourage them to recognise the groups of 10. Using base 10 is useful, as it gives children no option other than to count tens and ones, since they cannot split the ten apart."
2026-04-22T17:11:31,Year 1_5-6_Spring__Place value within 50_5_Partition into tens and ones,"develop their understanding of place value for 2-digit numbers as they begin to partition numbers to 50. They have already explored how many tens and ones make a number and they now use a part-whole model to partition a number into tens and ones. Children first investigate partitioning with representations, followed by numbers. It is important that they see that the whole can be partitioned into tens and ones or ones and tens. The value of the whole and each part does not change in either order. At this stage, children do not need to describe the part-whole model as an addition number sentence."
2026-04-22T17:19:28,Year 1_5-6_Spring__Place value within 50_6_The number line to 50,"Children have used a number line to count to 10 and 20 in previous blocks; in this small step, the number line is extended to include numbers to 50 Encourage children to explore the similarities and differences between a number track and a number line. There are lots of opportunities for practical activities within this step, such as children creating their own number line on the playground. Children see examples of number lines with different start and end point values, as well as number lines between zero and 50 or between multiples of 10. They use their knowledge of counting to label number lines counting up in 1s before labelling number lines counting in 10s. Building on this, they find the position of given numbers on unlabelled number lines."
2026-04-22T17:21:33,Year 1_5-6_Spring__Place value within 50_7_Estimate on a number line to 50,"Building on the previous small step, children estimate the positions of numbers on number lines up to 50 Children have estimated on number lines to 20, but they may need to recap the idea of an estimate being a “best guess”. Remind them that estimates are not exact. Explore the process of finding a midpoint on a blank number line by asking what number is halfway between the start and end point numbers. Discuss how that makes it easier to estimate the position of a number. After finding the midpoint, children can then position the number using proportional reasoning."
2026-04-22T17:23:02,"Year 1_5-6_Spring__Place value within 50_8_1 more, 1 less","In this final step, children apply their counting skills to find 1 more and 1 less than any number between zero and 50. They have already found 1 more and 1 less than numbers within 20 in a previous block. As children are still developing their understanding of 2-digit numbers, it is important that they find 1 more and 1 less of a number using concrete resources and representations. Initially, they could make a number using a ten frame and counters, before working out 1 more and 1 less by adding or removing counters. Children could then use number lines alongside concrete resources to count forwards or backwards."
2026-04-22T20:09:19,Year 1_5-6_Summer__Fractions_1_Recognise a half of an object or a shape,"explore recognising a half or two halves for the first time, looking at both objects and shapes. Children need lots of opportunities to practically make halves and identify a half and a whole. They need to be shown various types of representations to develop a full understanding of a half. They also need to be shown half of these shapes and objects in different ways. For example, a square can be split in half vertically, horizontally or diagonally. It is important that children know that a half means “one of two equal parts” and are able to count them. In this step, they are supported to recognise when a shape or object is or is not a half, in addition to identifying the whole. At this stage, children do not use the fractional notation of 1 2"
2026-04-22T20:25:17,Year 1_5-6_Summer__Fractions_2_Find a half of an object or a shape,"build on the knowledge from the previous step, where they recognised a half of an object or shape, to now find a half of shapes or objects for themselves. Give children lots of opportunities to practically find halves and make a half using pictures, objects and shapes. They need to be shown lots of varied examples and experiment with different ways of making a half using a range of resources. It is important that children know that a half means “one of two equal parts” and can count them. At this stage, they are still only finding half of one object or shape. They will explore finding half of a set of objects in the next steps."
2026-04-22T20:27:54,Year 1_5-6_Summer__Fractions_3_Recognise a half of a quantity,"use their previous learning of recognising and finding a half, and apply this to recognising half of a quantity. Children need to have a good sense of cardinality so that they can find a total and then relate this to finding half the amount of the total. They need to show how the total can be shared equally into two groups, using learning covered in the previous block on multiplication and division. They can use concrete resources such as cubes, beads, counters and other small world objects to support this. Children may also find it helpful to relate finding a half to classroom contexts. For example, they can find half the number of children in a group, so that they see what half of an amount looks like."
2026-04-22T20:51:25,Year 1_5-6_Summer__Fractions_4_Find a half of a quantity,"build on the previous step to find half of a quantity. Children should see that to find a half, they need two equal groups, and should explore practically sharing a given quantity of objects into two groups using skills developed in the previous block on multiplication and division. Encourage children to check the amounts in each group after sharing to ensure that there is an equal amount in each group. Children then progress to circling or shading half of a given quantity. Understanding that half can mean “one out of every two objects” is important for this. Finally, they may begin to explore finding the whole from a half. For example, if 3 is half, what is the whole? Knowledge of doubles from prior learning can support this."
2026-04-22T20:53:36,Year 1_5-6_Summer__Fractions_5_Recognise a quarter of an object or a shape,"are introduced to recognising a quarter of an object or a shape. This is the first time that they explore quarters. Children develop their understanding of equal parts and non-equal parts and relate this to a shape or object being split into four equal parts. They need to see quarters explicitly being made in lots of different contexts, such as being split horizontally, vertically and diagonally, as well as using a range of different shapes and objects. Children use the words “quarter” and “parts” at this stage, but do not use the fractional notation of 1 4"
2026-04-22T20:54:25,Year 1_5-6_Summer__Fractions_6_Find a quarter of an object or a shape,"build on the learning in the previous step to find a quarter of an object or a shape. Children begin by shading a shape that has already been split into four equal parts, before moving on to splitting shapes into four equal parts themselves. They need lots of practice looking at and manipulating shapes and pictures to find the four equal parts. Children also need to see many representations of quarters in different orientations using a range of different shapes and pictures. At this stage, children are still only finding a quarter of one object. They will explore finding a quarter of a set of objects in the next steps."
2026-04-22T20:56:17,Year 1_5-6_Summer__Fractions_7_Recognise a quarter of a quantity,"build on previous learning of finding a quarter of an object or shape and finding half of a quantity, and relate this to recognising a quarter of a quantity. Using skills developed in the previous block on multiplication and division, children use their knowledge of how a number can be shared equally into four groups. To decide if a quarter has been found, encourage them firstly to check that there are four groups and then that there is an equal amount in each group. Emphasise that a quarter refers to just one of these groups. They will need to see this in lots of different contexts. Children can also explore representing the whole when they are given a quarter. For example, if one quarter contains two counters, to show the whole they need to put two counters in each of the remaining three groups."
2026-04-22T20:58:42,Year 1_5-6_Summer__Fractions_8_Find a quarter of a quantity,"use all the learning from this block to explore finding a quarter of a quantity. Children find a quarter of a quantity through their understanding of how to share a set of objects equally. Use of stem sentences supports their understanding that one quarter refers to one of the four equal groups. It is important that children use a wide range of manipulatives to show the groups clearly, drawing around quantities or physically sharing objects. Encourage children to see the link between finding half of an amount and half again to find a quarter. At this stage, children do not use the fractional notation of 1 4"
2026-04-23T15:42:38,Year 1_5-6_Summer__Money_1_What is a penny?,"are introduced to the idea that groups containing or representing the same number of things can be treated as ones. For example a 5 pence coin represents five 1 pence coins. One item does not need to represent a value of one – this is called “unitising”. Pre-money counters are used in this step to support children’s understanding. These counters are all the same size and colour and have dots on one side to represent their value. This helps children to see the value (cardinality) before they move on to coins where the value is not shown as a visual. By using objects that are the same size and colour, the focus is on exploring the different values that one counter can represent. This supports children to then understand that the value of coins is independent of size, shape, mass or colour."
2026-04-23T15:45:05,Year 1_5-6_Summer__Money_2_Recognise coins,"formally explore coins for the first time. In the previous step, they identified the value of different counters and began to transfer that understanding to coins. They continue to explore and recognise the value of different denominations of coins. Discuss equivalence, showing children that a 20p coin is equivalent to twenty 1p coins and also two 10p coins. This helps them to see why we unitise and use coins with different values rather than using single pennies for everything. Once children are confident with recognising pence, introduce the £1 and £2 coins, explaining that they have a greater value than pence. Although children do not need to formally convert pounds to pence, it may be useful for them to see that £1 is equivalent to 100p. At this stage, children do not need to be introduced to the notation £ and p, as this is covered explicitly in Year 2"
2026-04-23T15:46:38,Year 1_5-6_Summer__Money_3_Recognise notes,"In this step, children further develop their understanding of money by recognising and investigating the value of notes. Children use their understanding of place value to compare the value of different notes, for example recognising that a £20 note has a greater value than a £5 note because 20 > 5. They recognise that the larger the size of the note, the higher the value. Children explore how one note can have the value of many coins and/or notes. For example, a £10 note has the same value as two £5 notes or five £2 coins or ten £1 coins. Discuss why we use notes as well as coins. Children are less likely to have encountered a £50 note, as these are much less common in everyday life."
2026-04-23T15:47:59,Year 1_5-6_Summer__Money_4_Count in coins,"In the previous small steps, children recognised and identified the value of coins and notes and saw how one note or coin could have the same value as a combination of a number of other notes or coins. In this step, they use their knowledge of the values of coins to solve problems by counting in 2s, 5s and 10s. This allows children to count money more efficiently. Although they do not need to count in 20s or 50s, they will count on from them. For example, with a 20p coin and three 2p coins, they need to start at 20 and count on in 2s. Encourage children to draw coins or representations to match a given amount and use previous learning to compare amounts of money."
2026-04-22T17:46:23,Year 1_5-6_Summer__Multiplication and division_1_Count in 2s,"explore counting both forwards and backwards in 2s. This builds on understanding from Autumn Block 2, when children added 1 and 2, as well as previous knowledge of doubles and finding 1 more and 1 less. Begin by practically exploring counting in 2s using things that come in pairs, such as socks and wheels on a bicycle. Number lines and a 1–50 number grid are useful representations that allow children to spot patterns when counting in 2s. They should count both forwards and backwards in 2s, but always starting from an even number. Begin to introduce children to the language of multiplication, for example “There are equal groups of 2. There are altogether.” This will be built on in future steps."
2026-04-22T17:56:23,Year 1_5-6_Summer__Multiplication and division_2_Count in 10s,"count forwards and backwards in 10s. This builds on previous learning where children explored the multiples of 10 up to 50 as well as counting by making groups of 10 Use of ten frames, bundles of straws, bead strings and number grids will reinforce children’s understanding of the multiples of 10. Introduce the language associated with multiplication, such as “ groups of 10 are equal to ” to begin to develop understanding of multiplication, although children are not introduced to the multiplication symbol until Year 2 Focus on multiples up to 50, as children have not yet been exposed to numbers greater than 50. They may then begin to explore counting forwards and backwards from numbers that are not multiples of 10, for example 42, 32, 22, 12, 2"
2026-04-22T19:32:03,Year 1_5-6_Summer__Multiplication and division_3_Count in 5s,"are introduced to counting in 5s. Children practise counting on and back in 5s using a range of different representations such arms on a starfish or a dice showing 5. They will need lots of practice orally to embed this skill. Rhymes such as ‘Five eggs and five eggs’ can be sung to help reinforce this learning. Ten frames can also be used, showing children the five-wise patterns. The 1–50 grid is another useful representation that can be used for children to spot and discuss patterns that emerge when counting in 5s. Continue to use the language associated with multiplication, for example “There are equal groups of 5. There are altogether.”"
2026-04-22T19:33:38,Year 1_5-6_Summer__Multiplication and division_4_Recognise equal groups,"begin by using stories that link to pictures and concrete resources to help support them in recognising equal groups. They recognise and explain how they know when there are equal groups and when there are not. In order to do this, children need to see lots of different examples of equal groups in different contexts, for example trays of buns or bunches of flowers. It is important for children to see equal groups that are arranged differently, so they understand that groups can look different but still be equal in number. For example, 5 dots arranged as on a dice, 5 dots in a row close together and 5 dots spaced further apart are all groups of 5 Children can begin to explore ways of making unequal groups equal by adding to or removing from some of the groups."
2026-04-22T19:34:38,Year 1_5-6_Summer__Multiplication and division_5_Add equal groups,"use their knowledge from previous learning of recognising equal groups to now add equal groups together to find a total. Children focus on counting equal groups of 2, 5, and 10 and explore this within 50. They move on to identifying and recording the number sentence to match the groups. For example, show children 5 pairs of socks and allow them to represent them in a different way, such as with counters, then encourage them to write the number sentence to represent it: 2 + 2 + 2 + 2 + 2 = 10 At this point, children do not need to use the multiplication symbol and should record number sentences as repeated additions. However, they should be exposed to the language of multiplication, for example “There are 5 equal groups of 2, so there are 10 in total.”"
2026-04-22T19:36:57,Year 1_5-6_Summer__Multiplication and division_6_Make arrays,"use their knowledge of recognising and adding equal groups to arrange objects in columns and rows as arrays. This arrangement helps children to see the equal amounts and how they are grouped. An effective way to introduce arrays to children is by using real-life examples such as bun trays and egg boxes that have these patterns already built in. Once they are confident with describing given arrays, encourage children to build and draw their own arrays to represent a story. They may begin to explore the fact that they can describe arrays in two ways, for example 3 rows of 2 and 2 columns of 3 Children could continue to practise writing repeated addition number sentences to describe the arrays."
2026-04-22T19:40:04,Year 1_5-6_Summer__Multiplication and division_7_Make doubles,"In this small step, building on learning from Spring Block 2, children again explore doubles. They progress from describing doubling as the addition of the same amount to describing it as 2 equal groups, linking to the work done on multiplication in this block so far. They should now be more confident with doubling numbers up to 20 Give children opportunities to build doubles and explain what a double is using real objects, mathematical equipment and pictures. This will help to reinforce understanding of a double being 2 groups of a number. Encourage children to say doubles as they build them, for example “Double is .” They can use repeated addition to represent doubles in the abstract. Give children opportunities to look at representations and decide whether they show doubles or not. Now that children have explored numbers to 50, they could also start to explore doubles beyond 20, for example double 12 or double 20"
2026-04-22T19:43:40,Year 1_5-6_Summer__Multiplication and division_8_Make equal groups – grouping,"build on their knowledge of recognising equal groups to begin to explore division through grouping. This is the first time that they are explicitly introduced to the idea of division. Children start with a given total and make groups of an equal amount. Give them opportunities to make groups with concrete resources. Circling groups when using pictures can also help them to see the groups and identify if they are equal. Further develop children’s understanding of equal groups by exposing them to numbers that do not group equally. At this stage, children do not need to be introduced to the division symbol, but they should become familiar with the language of division, for example “There are groups of in .”"
2026-04-22T19:45:13,Year 1_5-6_Summer__Multiplication and division_9_Make equal groups – sharing,"explore division in the form of sharing. Children first explore this practically using concrete resources and physically sharing them into groups. They should see that each group will then have the same amount. At this stage, children do not need to write number sentences using the division symbol, but they should be encouraged to explain what is happening using the language of division, for example “There are counters shared equally into groups. There are in each group.” It may be helpful to explore the similarities and differences between sharing and grouping, once children are confident with the two structures separately. As an extension, children can look at situations where the objects cannot be shared equally and there are some left over."
2026-04-22T21:00:37,Year 1_5-6_Summer__Place value within 100_1_Count from 50 to 100,"practise counting to 100, building on their knowledge of place value to 50 from the Spring term. They may have already explored counting within 100 in different ways through classroom routines or experiences at home. Children explore oral counting of numbers 50 to 100, both forwards and backwards. Provide opportunities for them to hear the patterns in the sequence of numbers and to help them get used to the sound of the number names. They also explore counting quantities of objects and think about counting as a way of finding “how many?” Use representations such as hundred squares to point to the numbers written in numerals while counting. This supports children to link the numeral to the sound of the number name."
2026-04-22T21:03:45,Year 1_5-6_Summer__Place value within 100_2_Tens to 100,"continue to develop their understanding of numbers to 100 Children begin by extending their knowledge of multiples of 10 from the Spring term to include 60, 70, 80, 90 and 100. They then explore the efficiency of counting in ones compared to grouping in tens. The use of practical equipment such as ten frames, base 10 and bead strings supports this. Provide children with a range of different practical experiences where they can explore counting by grouping in tens and counting by leaving items as ones. This lays the foundation and underpins children’s understanding of tens and ones. It is crucial for future learning that they are provided with opportunities to explore and understand that 1 ten is equal to 10 ones."
2026-04-22T21:09:51,Year 1_5-6_Summer__Place value within 100_3_Partition into tens and ones,"further develop their understanding of place value for 2-digit numbers from the Spring term, as they now partition numbers to 100 Children identify how many tens and how many ones make a number. They begin by investigating partitioning with concrete resources, such as base 10, followed by abstract numbers and other representations such as part-whole models. They need to recognise that it does not matter whether they record the tens part or the ones part first, as the whole remains the same. Children explore the link between the number names, the digits used and the tens and ones structure to support their understanding of numbers up to 100 At this stage, children do not need to describe the part-whole model as an addition number sentence."
2026-04-22T21:17:07,Year 1_5-6_Summer__Place value within 100_4_The number line to 100,"number lines up to 100 Children see examples of number lines with different start and end point values that have intervals in both 1s and 10s. They use their knowledge of counting both forwards and backwards to label number lines counting up in 1s, then in 10s. They identify missing values on a number line, as well as marking the positions of given numbers on unlabelled number lines. Once they are confident with labelling and finding numbers on unlabelled number lines, children can progress to estimating the positions of numbers on blank number lines."
2026-04-22T21:20:49,"Year 1_5-6_Summer__Place value within 100_5_1 more, 1 less","revisit the concept of 1 more and 1 less. They explore this in the context of numbers from 50 to 100 by applying the counting skills developed earlier in the block. To support children in understanding the meaning of the words “more” and “less”, provide opportunities for them to hear and use these words in context, for example “Please pass me 1 more pen.” They need to know that 1 more is the number after the given number, and 1 less is the number before the given number. Base 10, hundred squares and number lines can be useful representations to support children in exploring this concept."
2026-04-23T08:43:33,Year 1_5-6_Summer__Place value within 100_6_Compare numbers with the same number of tens,"build on their learning from earlier in the year to compare numbers within 100. In previous blocks, children were introduced to the terms “greater than”, “less than” and “equal to” alongside the corresponding inequality symbols >, < and =. Children will need to practise using the words “fewer” and “less” accurately. Fewer is used when talking about a number of objects, whereas less is used when talking about values. Children use their understanding of the values of the digits in a 2-digit number to compare numbers with the same number of tens but a different number of ones. Encourage them to notice that when the tens digit is the same, they only need to compare the number of ones to decide which number is greater."
2026-04-23T10:35:01,Year 1_5-6_Summer__Place value within 100_7_Compare any two numbers,"build on their learning from the previous step to compare any two numbers. To begin with, children compare multiples of 10. They then use their understanding of the value of the digits in a 2-digit number to firstly compare two numbers with the same number of ones and different tens, before comparing two numbers with different numbers of tens and ones. They use their knowledge of partitioning to support them in this. It is important for children to explore a range of concrete resources to make comparisons more visual. Children use the terms “greater than”, “less than” and “equal to” alongside the corresponding inequality symbols >, < and =. It is important that they have the opportunity to use all the symbols, in order to reinforce the meaning of each one."
2026-04-23T12:50:26,Year 1_5-6_Summer__Position and direction_1_Describe turns,"use the terms “full”, “half”, “quarter” and “three-quarter” to describe turns. They will be familiar with “half” and “quarter” from the previous block on fractions, but “three-quarter” will be a new concept to them. Children should be given lots of opportunities to practically turn objects as well as experience the motion of turns themselves. Giving them opportunities to play games and follow simple instructions will support this. Children should be able to identify the size of a turn by looking at the starting and finishing position of a shape as well as drawing the result of a turn. This provides a useful opportunity to revisit learning on 2-D and 3-D shapes. Children should investigate whether they can end up facing the same direction if they complete different turns, but they do not need to describe the direction of turns at this stage."
2026-04-23T13:18:03,Year 1_5-6_Summer__Position and direction_2_Describe position – left and right,"are introduced to the terms “left” and “right” for the first time, although they may have experienced this language outside of the classroom before. Children often confuse the two directions, so look for ways to support children in remembering them, such as rhymes, the “L” shape shown between the index finger and thumb on the left hand and perhaps what hand they use to write with. Explore the positional language of left and right by playing games and singing rhymes and songs. Asking children to follow simple instructions throughout the day is a great way to support this skill. Children also explore describing the direction of movement as being to either the left or the right, then describing the position of one object in relation to another, for example “The is to the left/right of the ”."
2026-04-23T15:29:40,Year 1_5-6_Summer__Position and direction_3_Describe position – forwards and backwards,"Direction and position, “forwards” and “backwards”. Children describe the positions of objects and shapes from different starting positions. To begin with, they move their bodies in line with instructions to move forwards and backwards and understand what these terms mean in a practical context. Instructions can then become more specific, such as “3 steps forwards”. Playing a range of simple games where children must move forwards and backwards. Once confident, children can then combine prior knowledge of “left” and “right” with “forwards” and “backwards” to describe more complex movements."
2026-04-23T15:31:01,Year 1_5-6_Summer__Position and direction_4_Describe position – above and below,"build on the directional language developed in previous steps, extending to include “above” and “below”. They use this language to firstly describe the position of objects in relation to each other, for example, “The is above/below the ”. This could also include learning from previous steps on left and right. They then follow and give positional instructions and clues to others, for example to build a tower of cubes. Children develop their ability to recognise and represent direction using marks and symbols. They explore the position of objects and shapes from different starting points. Where possible, this concept should be explored practically both inside and outside the classroom. Children can also start to explore the terms “top” and “bottom”."
2026-04-23T15:40:31,Year 1_5-6_Summer__Position and direction_5_Ordinal numbers,"Ordinal numbers used to describe position. It also links to previous learning such as ordering numbers. Children may be familiar with the language relating to ordinal numbers from lining up, playing games or competing in races. Ensure that children have experience of not only 1st, 2nd, 3rd, but also identifying and representing other ordinal numbers and using them to explain events. They can record positions using numerals and the endings “st”, “nd”, “rd” and “th” as well as the words “first”, “second”, “third”, “fourth” and so on. Children may also use the word “last” to denote the final position in a group."
2026-04-23T15:11:52,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words","Talking about the order of events. ""Before”, “after”, “first”, “next” and “finally” to describe, sort and order events. When talking about the day, use “morning”, “afternoon” and “evening”and vocabulary relating to time and the order of events of everyday routines This can be explored through daily discussion of everyday routines, for example “After story time, we will go home.” Story books can be used to support this in a different context and allow children to relate to events that happen within a story."
2026-04-23T14:53:43,Year 1_5-6_Summer__Time_2_Days of the week,"Days of the week. Children learn the sequence of the days in a week and know that there are 7 days that repeat in a cycle. Rhymes and songs can be a useful aid in remembering the correct order of the days. Children also describe events using the vocabulary “today”, “yesterday” and “tomorrow”. Support children’s developing understanding of time by regularly referring to a calendar displaying the days of the week. This will help them to relate the reoccurring weekly timetable of events to specific days of the week, for example PE lessons on a Tuesday and a Thursday, and to record and count down to key activities and events."
2026-04-23T15:03:06,Year 1_5-6_Summer__Time_3_Months of the year,"Months of the year. Use of “before” and “after” and apply this to the calendar year. Relate events to months, noting when familiar celebrations, such as birthdays, occur. A classroom calendar allows children to explore the sequence of the months of the year and to begin to learn the number of days in each month. Familiar rhymes and songs can support children to remember this."
2026-04-23T12:43:55,"Year 1_5-6_Summer__Time_4_Hours, minutes and seconds","develop their understanding of hours, minutes and seconds. Children learn that seconds are a shorter period of time than minutes and minutes are a shorter period of time than hours. Although they do not need to convert between different units, it is helpful for them to know that an hour is composed of 60 minutes and that a minute is composed of 60 seconds. Children make decisions about which unit of time would be most appropriate to measure a given activity. They compare time using vocabulary such as “quicker” and “slower”. When comparing durations, they need to understand that the smaller number of seconds, minutes or hours is the quicker time. Learning can be supported by practical investigations in which children use suitable equipment to measure the length of the activity, for example a stopwatch or a sand timer."
2026-04-23T12:46:19,Year 1_5-6_Summer__Time_5_Tell the time to the hour,"are introduced to telling the time to the hour using an analogue clock. They are formally introduced to the term “o’clock” for the first time, although they may already have encountered this. Initially, children explore time using a number line and learn that an analogue clock face is a special type of number line. When pointing to numbers, ensure that the hand points exactly to the number and not to the side of it. Explain that when we use the word “hand”, we are referring to the arrow/pointer; this is specific to the topic of time. To begin with, children focus on reading time to the hour using only the hour hand. Once they are confident with this, they learn about the minute hand and that the hour hand is shorter than the minute hand. They recognise that when the minute hand is pointing directly to 12, they need to look at the shorter hand to see which hour it is."
2026-04-23T12:48:24,Year 1_5-6_Summer__Time_6_Tell the time to the half hour,"build on the previous step of telling time to the hour to now tell the time to the half hour. Initially, they tell the time to the half hour using only the hour hand and notice that the hour hand is halfway between numbers. They learn the term “half past”, linking it to their knowledge of fractions. Once children are confident with this, look at the minute hand. Building on the knowledge that in an hour the minute hand travels all the way around the clock, they see that at half past the minute hand has travelled halfway around the clock from 12 and is now pointing at 6"
2026-04-24T13:42:54,Year 2_6-7_Autumn__Place value_10_10s and 1s on the number line to 100,"Numbers that lie between multiples of 10 on a number line of 100. Start by considering number lines with start and end points that are a multiple of 10, before exploring other number lines with more varied start and end points and a different number of intervals. All the number lines count up in 1s. As in the previous small step, it is important that children can label a number line. Using this knowledge, they can identify and find the position of given numbers on the number line. Encourage children to complete the labels on a number line as a method of checking answers, in order to promote good habits."
2026-04-24T14:07:46,Year 2_6-7_Autumn__Place value_11_Estimate numbers on a number line,"In the previous two steps, children considered exact positions of numbers on the number line to 100, focusing first on multiples of 10 and then on the values in between. estimate the position of numbers on number lines. Using the number lines counting in 10s that they worked with in Step 9, they position numbers made up of tens and ones. Encourage children to use their number sense to first decide which two intervals a number lies between, before going further with their thought process to consider its position relative to halfway by deciding which multiple of 10 a number is closer to. Examples include both estimating the position and estimating the value of a given position."
2026-04-24T14:36:44,Year 2_6-7_Autumn__Place value_12_Compare objects,"combine all their learning so far from this block as they begin to compare objects to 100 Children identify which quantity is greater, explaining their reasoning. The language of “more than” and “fewer than” will be used in the context of quantity. When using objects as a representation of number, children should use the language of “greater than”, “less than” and “equal to” alongside the inequality symbols to compare. This will be explored further when comparing numbers in the next small step."
