updated_at,small_step_id,rank,video_id,video_title,channel,combined_score,source,status,notes
2026-04-26T18:39:29,Year 2_6-7_Spring__Money_9_Find change,3,zWcCTA1bqGo,Making change with money for kids,Math_Mammoth,0.713966239955691,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:45:27,Year 2_6-7_Spring__Multiplication and division_1_Recognise equal groups,1,LkBHtTxq4V4,"3rd Grade Math 3.2, Relate Addition & Multiplication, Repeated Addition",JoAnn's_School,0.7767578357133647,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:45:27,Year 2_6-7_Spring__Multiplication and division_1_Recognise equal groups,2,HWkW11Z9y5U,"Understanding Multiplication: Repeated addition, groups of, arrays",Kye_Fedor,0.7246072107345287,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T18:45:27,Year 2_6-7_Spring__Multiplication and division_1_Recognise equal groups,3,iO7MAxHLqYk,REPEATED ADDITION 3+3+3+3_Relate Multiplication & Addition_3RD Grade #multiply #mathbymsramirez,📚Colorful_Learning-with_Ms._Ramirez📚,0.7500823946663614,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:52:01,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,1,EvmAIpWTNMc,Easy Division | Basic Math Lessons with Homeschool Pop,Homeschool_Pop,0.7426681561451476,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:52:01,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,2,ZJgOIcwhZsg,Learn Division as Grouping (The Easy Way),Maths_with_Mrs_B,0.788038839405135,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:52:01,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,3,GlGce1lI6Gw,"3rd Grade Math 6.2, Size of Equal Groups",JoAnn's_School,0.7981234197222689,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:57:30,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,1,B3uQJTQQsXk,Division as Sharing Explained Clearly,Maths_with_Mrs_B,0.7937750865582824,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:57:30,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,2,GZjUTRQ2bBM,Introduction to sharing in division | Multiplication and Division | Mathspace,Mathspace,0.8016502635739942,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:57:30,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,3,04nI34jzPcs,Sharing And Grouping Year 3 | The Maths Guy,The_Maths_Guy!,0.8179605487889932,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:37:55,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,1,pzmB0GoEKkA,Let's Learn Our Numbers 0-10 | Counting Song for Kids | Jack Hartmann Writing Numbers,Jack_Hartmann_Kids_Music_Channel,0.701066818508964,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:37:55,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,2,KK6aKpoy7Nw,Spell the Numbers 0-10 | Jack Hartmann,Jack_Hartmann_Kids_Music_Channel,0.6020930112906178,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:37:55,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,3,ER5qTZiiYmk,Number Names 1 to 10 | Easy Learning for Kids | Writing & Spelling Practice,Smart_Kids_Learnings,0.7202791225120306,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:40:21,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,1,Hj_qbcti1z8,Addition: Counting On // Year 1 KS1 1st Grade Maths,The_Touring_Teacher,0.7747139914956733,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:40:21,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,2,p2W0I06Nq5s,Counting On Song,Mr._R.'s_Songs_for_Teaching,0.8017386772118634,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:40:21,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,3,XZxMObx6A84,Identifying Teen Numbers - Kindergarten Math With Ten Frames,Miacademy_&_MiaPrep_Learning_Channel,0.7954340687669853,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:46:44,Year 1_5-6_Spring__Place value within 50_7_Estimate on a number line to 50,1,y6eMk-s72vc,Estimating Position on a Number Line,GSL_First_Grade,0.797251372948343,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:46:44,Year 1_5-6_Spring__Place value within 50_7_Estimate on a number line to 50,2,j3VQGT-dbaQ,Estimating numbers,Priyanka_Galrani,0.8895548226079352,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:46:44,Year 1_5-6_Spring__Place value within 50_7_Estimate on a number line to 50,3,42HVQFbz888,Estimating Numbers on a Number Line,Mrs_Tasker,0.8326024912134815,qa_manual_override,active,applied_from_candidate_panel
