updated_at,small_step_id,rank,video_id,video_title,channel,combined_score,source,status,notes
2026-04-26T18:45:27,Year 2_6-7_Spring__Multiplication and division_1_Recognise equal groups,3,iO7MAxHLqYk,REPEATED ADDITION 3+3+3+3_Relate Multiplication & Addition_3RD Grade #multiply #mathbymsramirez,📚Colorful_Learning-with_Ms._Ramirez📚,0.7500823946663614,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:52:01,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,1,EvmAIpWTNMc,Easy Division | Basic Math Lessons with Homeschool Pop,Homeschool_Pop,0.7426681561451476,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:52:01,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,2,ZJgOIcwhZsg,Learn Division as Grouping (The Easy Way),Maths_with_Mrs_B,0.788038839405135,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:52:01,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,3,GlGce1lI6Gw,"3rd Grade Math 6.2, Size of Equal Groups",JoAnn's_School,0.7981234197222689,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:57:30,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,1,B3uQJTQQsXk,Division as Sharing Explained Clearly,Maths_with_Mrs_B,0.7937750865582824,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:57:30,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,2,GZjUTRQ2bBM,Introduction to sharing in division | Multiplication and Division | Mathspace,Mathspace,0.8016502635739942,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T19:57:30,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,3,04nI34jzPcs,Sharing And Grouping Year 3 | The Maths Guy,The_Maths_Guy!,0.8179605487889932,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:37:55,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,1,pzmB0GoEKkA,Let's Learn Our Numbers 0-10 | Counting Song for Kids | Jack Hartmann Writing Numbers,Jack_Hartmann_Kids_Music_Channel,0.701066818508964,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:37:55,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,2,KK6aKpoy7Nw,Spell the Numbers 0-10 | Jack Hartmann,Jack_Hartmann_Kids_Music_Channel,0.6020930112906178,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:37:55,Year 1_5-6_Autumn__Place value within 10_5_Recognise numbers as words,3,ER5qTZiiYmk,Number Names 1 to 10 | Easy Learning for Kids | Writing & Spelling Practice,Smart_Kids_Learnings,0.7202791225120306,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:40:21,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,1,Hj_qbcti1z8,Addition: Counting On // Year 1 KS1 1st Grade Maths,The_Touring_Teacher,0.7747139914956733,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:40:21,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,2,p2W0I06Nq5s,Counting On Song,Mr._R.'s_Songs_for_Teaching,0.8017386772118634,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:40:21,Year 1_5-6_Autumn__Place value within 10_6_Count on from any number,3,XZxMObx6A84,Identifying Teen Numbers - Kindergarten Math With Ten Frames,Miacademy_&_MiaPrep_Learning_Channel,0.7954340687669853,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:46:44,Year 1_5-6_Spring__Place value within 50_7_Estimate on a number line to 50,1,y6eMk-s72vc,Estimating Position on a Number Line,GSL_First_Grade,0.797251372948343,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:46:44,Year 1_5-6_Spring__Place value within 50_7_Estimate on a number line to 50,2,j3VQGT-dbaQ,Estimating numbers,Priyanka_Galrani,0.8895548226079352,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T20:46:44,Year 1_5-6_Spring__Place value within 50_7_Estimate on a number line to 50,3,42HVQFbz888,Estimating Numbers on a Number Line,Mrs_Tasker,0.8326024912134815,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T22:50:30,Year 1_5-6_Summer__Place value within 100_4_The number line to 100,1,HfuJ6t9sSao,Year 2 Maths | Using a number line to 100,Plytime_Learning,0.8477816812263507,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T22:50:30,Year 1_5-6_Summer__Place value within 100_4_The number line to 100,2,ySLhAnQR5P0,"10 More, 10 Less - Using a Hundred Chart",Miacademy_&_MiaPrep_Learning_Channel,0.796026809928573,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T22:50:30,Year 1_5-6_Summer__Place value within 100_4_The number line to 100,3,Bj0aVqYBgXg,Math |  Forward Counting 1 to 100 | Forward Counting for Kids | The Learning Horizon,The_Learning_Horizon,0.7603140533959665,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T23:21:49,Year 1_5-6_Summer__Time_2_Days of the week,1,bRy3-m0fs_s,The Days of the Week Song | CoComelon Nursery Rhymes & Kids Songs | Kids Happy Place,Kids_Happy_Place!,0.864985782185057,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T23:21:49,Year 1_5-6_Summer__Time_2_Days of the week,2,11akDPBNT24,Days of the Week | Bubbles & Friends learn the days of the week and sing the days of the week song,Bubbles_and_Friends_-_Preschool_Learning_Videos,0.7843003193009643,qa_manual_override,active,applied_from_candidate_panel
2026-04-26T23:21:49,Year 1_5-6_Summer__Time_2_Days of the week,3,Jz3UahIJRo8,Learning The Days Of The Week ft Good News Guys | Toddler education | Christian Children Learning,Chosen_Kids_-_Christian_Education_&_Fun_,0.7032308629353737,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:14:13,Year 1_5-6_Summer__Time_3_Months of the year,1,7UK8zfOq55w,MONTHS OF THE YEAR for KIDS! (Learning Videos for Toddlers),Learning_Time_Fun,0.6515546917460898,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:14:13,Year 1_5-6_Summer__Time_3_Months of the year,2,wmDCb263ZWQ,Months of the Year: Fun Quiz and Catchy Song for Kids | 4K,Little_Dreamers_Education,0.6205960095082258,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:14:13,Year 1_5-6_Summer__Time_3_Months of the year,3,yiGuj_sjZPA,Months of the Year Song for Kids | 12 Month Names in English with Spelling | Kindergarten Learning,The_Tiny_Tutors,0.6400062855453936,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:18:32,Year 1_5-6_Summer__Position and direction_5_Ordinal numbers,1,RTnH_9V-l0c,Intro to Ordinal Numbers,Casey_Washburn_Upchurch,0.8413023540814928,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:18:32,Year 1_5-6_Summer__Position and direction_5_Ordinal numbers,2,RV0Ihyud0h4,"Ordinal Numbers/Positions - First, Second, Third, Fourth, Fifth, Sixth, Seventh | Kindergarten",Magnet_Brains,0.861057347042466,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:18:32,Year 1_5-6_Summer__Position and direction_5_Ordinal numbers,3,cvnseqvcwcE,Cardinal and Ordinal Numbers - Math for Kids,Smile_and_Learn_-_English,0.8161044657257679,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:25:15,Year 2_6-7_Autumn__Place value_12_Compare objects,1,KxioMIGqlf4,Year 1 JSands Place Value comparing objects to 50,Wren's_Nest,0.7788711220645589,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:25:15,Year 2_6-7_Autumn__Place value_12_Compare objects,2,BtLlzki-qBE,Week 5 Maths Lesson 2 Compare objects to 50,Highlands_Primary_School,0.7910580033437494,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:25:15,Year 2_6-7_Autumn__Place value_12_Compare objects,3,WwVymFkhSLI,11.02.21 - Compare objects to 50,Year_One_at_Poplar_Farm,0.7645516948979152,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:33:55,Year 2_6-7_Autumn__Place value_14_Order objects and numbers,1,CpcCyq9aBQQ,Learn Maths Ascending Order & Descending Order || Ascending & Descending Order For Class One,Ai's_KinderWorld,0.7323585781653508,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:33:55,Year 2_6-7_Autumn__Place value_14_Order objects and numbers,2,bg3FTgTmfkE,Comparing & Ordering Three-Digit Numbers,Miacademy_&_MiaPrep_Learning_Channel,0.7777810850625789,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:33:55,Year 2_6-7_Autumn__Place value_14_Order objects and numbers,3,eNhfNZUd9TQ,Arranging numbers from Least to Greatest,Teacher_Tracey,0.7410064113359325,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:37:17,Year 2_6-7_Autumn__Addition and subtraction_4_Bonds to 100 (tens),1,3iPLRe3GLiA,Number bonds to 100 | Numbers | Maths| FuseSchool Kids,FuseSchool_Kids,0.7830708342007924,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:37:17,Year 2_6-7_Autumn__Addition and subtraction_4_Bonds to 100 (tens),2,guIc3jqQIDY,Number Bonds to 100 | Maths with Mrs B.,Maths_with_Mrs_B,0.8330672633454305,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:37:17,Year 2_6-7_Autumn__Addition and subtraction_4_Bonds to 100 (tens),3,5DW2exL6RqM,Subtraction (Number Bonds 100),Quizmaster,0.7171424883848486,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:46:14,Year 2_6-7_Autumn__Addition and subtraction_5_Add and subtract 1s,1,dum5twaK8DM,Basic Subtraction - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0.6618429351164795,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:46:14,Year 2_6-7_Autumn__Addition and subtraction_5_Add and subtract 1s,2,1rDI7MuM1ow,"Grade 1 Math 8.5, Use models to Add (two-digit numbers)",JoAnn's_School,0.6026159006666518,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T08:46:14,Year 2_6-7_Autumn__Addition and subtraction_5_Add and subtract 1s,3,rT55rmXXLrg,2 Digit Addition with Regrouping - Carrying and Place Value for Kids - FreeSchool,Free_School,0.5598352482304363,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T09:50:28,Year 2_6-7_Spring__Mass capacity and temperature_1_Compare mass,1,jZCc0clhDUE,Week 9 - Maths - Lesson 4 - Measuring and comparing masses,The_Place_to_be!,0.7961405238097047,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T09:50:28,Year 2_6-7_Spring__Mass capacity and temperature_1_Compare mass,2,J1Q5kqRKfqQ,Measuring Mass 3   Measuring Mass Using Non Standard Units,Tall_Orders_Teaching,0.6880221230373188,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T09:50:28,Year 2_6-7_Spring__Mass capacity and temperature_1_Compare mass,3,ScmT3r6ZvnU,Mass : the gram and the kilogram- grade 3,A_nous_les_maths,0.5580059648009457,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T09:54:12,Year 2_6-7_Spring__Mass capacity and temperature_2_Measure in grams,1,BvX8WLbVgyw,Mass | Measurement |  Maths | FuseSchool Kids,FuseSchool_Kids,0.7330473213283996,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T09:54:12,Year 2_6-7_Spring__Mass capacity and temperature_2_Measure in grams,2,ss4TEbiro6s,"Mass: Grams, Kilograms and Tonnes for Kids",Learn_and_Play_Online!,0.715641538234172,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T09:54:12,Year 2_6-7_Spring__Mass capacity and temperature_2_Measure in grams,3,ZPm6xRhYE-c,"3rd Grade Math 10.8, Estimate and Measure Mass, Metric gram and kilogram",JoAnn's_School,0.7351839148904914,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T10:02:30,Year 2_6-7_Spring__Mass capacity and temperature_4_Add and subtract weights,1,PCjDZqzycEc,"3rd Grade Math 10.9, Solve Word Problems About Liquid Volume and Mass",JoAnn's_School,0.6814833696109188,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T10:02:30,Year 2_6-7_Spring__Mass capacity and temperature_4_Add and subtract weights,2,DDZlm1MdKoc,Year 3 Maths | Add and subtract metric weights,Plytime_Learning,0.6057213309467154,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T10:02:30,Year 2_6-7_Spring__Mass capacity and temperature_4_Add and subtract weights,3,44xeMoi3Hgo,Addition / Subtraction of Grams and Kilograms | Mathematics Grade 3 | Periwinkle,Periwinkle,0.6024917751405493,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:13:04,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",1,QxCVhiCkesQ,Lesson #3- Order of Events,Ms._R,0.7513830466768888,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:13:04,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",2,cnCesh-pJPw,Homeroom Kids! Pre-K!: Focused Learning - Order of Events,The_KCPS_Homeroom,0.7168426701216349,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:13:04,"Year 1_5-6_Summer__Time_1_Before and after, preposition time words",3,-yiYLW2AQyQ,Grade1 Mathematics-Order events,Grade_1_Mathematics,0.7675364263235899,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:24:58,Year 2_6-7_Autumn__Addition and subtraction_6_Add by making 10,1,fi40L0yVnus,The Basics of Regrouping.  Check-up Quiz in Description.,Mr._Tom_Teaches_Again,0.8400709455162723,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:24:58,Year 2_6-7_Autumn__Addition and subtraction_6_Add by making 10,2,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,Miacademy_&_MiaPrep_Learning_Channel,0.7935725527777034,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:24:58,Year 2_6-7_Autumn__Addition and subtraction_6_Add by making 10,3,uWjFOu5HJ5s,Primary 1 Maths Singapore  - Number Bonds Made Easy,Practicle_Math_-_Singapore_Primary_School_Math,0.8254711805579954,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:32:42,Year 2_6-7_Autumn__Addition and subtraction_15_Add two 2-digit numbers (not across a 10),1,VlDJl88DUsw,Adding two 2-digit numbers (not crossing 10),Radstock_Primary_School,0.8676834482688623,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:32:42,Year 2_6-7_Autumn__Addition and subtraction_15_Add two 2-digit numbers (not across a 10),2,Lq7SLTh7-s8,Expanded Form - Writing Two-Digit Numbers,Miacademy_&_MiaPrep_Learning_Channel,0.7259219959878068,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T11:32:42,Year 2_6-7_Autumn__Addition and subtraction_15_Add two 2-digit numbers (not across a 10),3,tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0.6791668080532117,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T12:00:47,Year 2_6-7_Spring__Length and height_1_Measure in centimetres,1,0uYnFuZmr5g,Height and Length Part 2 | Measurement | Y1 Maths | FuseSchool Kids,FuseSchool_Kids,0.7645062291291214,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T12:00:47,Year 2_6-7_Spring__Length and height_1_Measure in centimetres,2,-0p2RD0VnR0,Measurement of Length | Use of Ruler | Meters and Centimeter | iPrep,iprep_junior,0.8023053122708564,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T12:00:47,Year 2_6-7_Spring__Length and height_1_Measure in centimetres,3,dCQ3mEMnFh0,"2nd Grade Math 9.3, Measure With a Centimeter Ruler",JoAnn's_School,0.7963459780799441,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:03:16,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,1,1Pjtflo7lx0,Fractions: Identifying Equal Parts (Practice Problems Included) | Math with Mr. J,Math_with_Mr._J,0.9009396015388168,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:03:16,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,2,Yscd1EVN3GI,"Grade 1 Math 12.8, Equal or unequal parts",JoAnn's_School,0.8804029980837033,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:03:16,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,3,YSnGI5uLbtQ,Halves and Fourths - Basic Fractions for Kids,Miacademy_&_MiaPrep_Learning_Channel,0.8006846785064673,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:19:25,Year 2_6-7_Summer__Fractions_4_Find a half,1,S_Jvi97snfQ,Fractions Year 1 -  Finding Half of a Quantity,Primary_School_Made_Easy,0.8125755522630804,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:19:25,Year 2_6-7_Summer__Fractions_4_Find a half,2,2TG4a-mDuMk,Fractions: ONE HALF | Numbers | Maths | FuseSchool Kids,FuseSchool_Kids,0.7941466208071919,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:19:25,Year 2_6-7_Summer__Fractions_4_Find a half,3,WcpO2l0x-qI,Grade4 double and half,Parinita_Sen_Thapa,0.767138406270104,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:22:14,Year 2_6-7_Summer__Fractions_5_Recognise a quarter,1,79LZHxCMlWI,"Grade 1 Math 12.10a, Fourths",JoAnn's_School,0.825685249373418,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:22:14,Year 2_6-7_Summer__Fractions_5_Recognise a quarter,2,YSnGI5uLbtQ,Halves and Fourths - Basic Fractions for Kids,Miacademy_&_MiaPrep_Learning_Channel,0.7881389271278847,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:22:14,Year 2_6-7_Summer__Fractions_5_Recognise a quarter,3,e6vQNKf17q8,Equal Shares - Understanding Fraction Sizes for 2nd Grade,Miacademy_&_MiaPrep_Learning_Channel,0.7628985414769983,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:25:10,Year 2_6-7_Summer__Fractions_6_Find a quarter,1,FwIdiD9d1OY,Quarter of a Quantity | How Many Quarters in One | Fractions for Year One,Primary_School_Made_Easy,0.8618855528309255,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:25:10,Year 2_6-7_Summer__Fractions_6_Find a quarter,2,5hFlkQzZy2Y,"Year 1, Fractions, Finding a Quarter",MPA_Youtube,0.7727203904556569,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:25:10,Year 2_6-7_Summer__Fractions_6_Find a quarter,3,Ij3YKA4RPSE,Introduction to unit fractions of a quantity | Fractions | Mathspace,Mathspace,0.7902064216993399,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:41:22,Year 2_6-7_Summer__Fractions_7_Recognise a third,1,16jNp2TwCrE,Fractions for Kids: Thirds,Learn_and_Play_Online!,0.8444689204742103,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:41:22,Year 2_6-7_Summer__Fractions_7_Recognise a third,2,usEKPYhQEx8,"Halves, Thirds, and Fourths - Intro to Fractions for Kids",Miacademy_&_MiaPrep_Learning_Channel,0.7973247443957341,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:41:22,Year 2_6-7_Summer__Fractions_7_Recognise a third,3,gLTorhMW5b0,First Grade - Fractions,KIPEDU,0.7817697166971399,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:48:31,Year 2_6-7_Summer__Fractions_9_Find the whole,1,jqghrJCMhYA,Working With Fractions - Identify and Compare Fractions to a Whole,Miacademy_&_MiaPrep_Learning_Channel,0.7610147518853522,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:48:31,Year 2_6-7_Summer__Fractions_9_Find the whole,2,7Q0ozNp7SDs,"3rd Grade Math 8.9, Word Problem Solving, Find the Whole Group Using Unit Fractions",JoAnn's_School,0.7932362765519829,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T14:48:31,Year 2_6-7_Summer__Fractions_9_Find the whole,3,Z_XaGRLzr8o,"Fractions Review - How To Represent Fractions, What Is a Fraction",Miacademy_&_MiaPrep_Learning_Channel,0.7045398502725903,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T16:42:13,Year 2_6-7_Autumn__Addition and subtraction_19_Mixed addition and subtraction,1,-iRronVd00c,Part part whole video tutorial,Paul_Fuller,0.7199848679304296,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T16:42:13,Year 2_6-7_Autumn__Addition and subtraction_19_Mixed addition and subtraction,2,LgXR20Ch2F8,"Kindergarten Math 6.7, Addition and Subtraction, Word Problems and Number Sentences",JoAnn's_School,0.738557694075615,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T16:42:13,Year 2_6-7_Autumn__Addition and subtraction_19_Mixed addition and subtraction,3,izdgnavVqZM,L10 S1 pg 207 Strategies for Addition and Subtraction Facts,Krista_Sanders,0.7403318972830961,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T16:44:56,Year 2_6-7_Spring__Multiplication and division_9_The 2 times-table,1,JRUiehtyros,Learning the 2 Times Table!,Maths_with_Mum,0.7624744678724418,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T16:44:56,Year 2_6-7_Spring__Multiplication and division_9_The 2 times-table,2,eW2dRLyoyds,Multiplication for Kids | Classic Homeschool Pop Lesson,Homeschool_Pop,0.7021680869452466,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T16:44:56,Year 2_6-7_Spring__Multiplication and division_9_The 2 times-table,3,ZEgiY60QLkA,TIMES TABLE  #2 ForKids (Multiplication Tables) #memorize  #multiplication #mathbymsramirez,📚Colorful_Learning-with_Ms._Ramirez📚,0.7480459805088846,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T17:12:59,Year 2_6-7_Summer__Statistics_4_Draw pictograms (1–1),1,zF_dBk8EPDk,Data! | Mini Math Movies | Scratch Garden,Scratch_Garden,0.6913,qa_manual_override,active,applied_from_precomputed_panel
2026-04-27T17:12:59,Year 2_6-7_Summer__Statistics_4_Draw pictograms (1–1),2,K99P1WWJlP0,Learn what a pictograph is and how to make one.,Mr._Tom_Teaches_Again,0.7249,qa_manual_override,active,applied_from_precomputed_panel
2026-04-27T17:12:59,Year 2_6-7_Summer__Statistics_4_Draw pictograms (1–1),3,SWhbjPJV5Mo,Grade 1- How Many More/Fewer,SLA_-_The_St._Lawrence_Academy,0.7011,qa_manual_override,active,applied_from_precomputed_panel
2026-04-27T18:07:27,Year 2_6-7_Summer__Position and direction_1_Language of position,1,GzEWKwsArEg,"03.06,20 Year 1 Maths Describing position",Grange_Primary_School,0.7934,qa_manual_override,active,applied_from_precomputed_panel
2026-04-27T18:07:27,Year 2_6-7_Summer__Position and direction_1_Language of position,2,rCH6WHDs2tM,Maths Home Learning - Thursday 21st May - Directional Language,HumberstoneInfantAcademyYear1,0.7654,qa_manual_override,active,applied_from_precomputed_panel
2026-04-27T18:07:27,Year 2_6-7_Summer__Position and direction_1_Language of position,3,nbVUzYxyFKw,Maths | Positional Language,Mr._Roy's_Homeroom,0.7555,qa_manual_override,active,applied_from_precomputed_panel
2026-04-27T18:51:44,Year 3_7-8_Autumn__Place value_1_Represent numbers to 100,1,EjGJHW5sZdg,Place Value 1: Ones and Tens - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0.8369995615178181,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T18:51:44,Year 3_7-8_Autumn__Place value_1_Represent numbers to 100,2,t5UkgMYm9Tg,Tens and Ones - Place Value and Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0.7634672533611311,qa_manual_override,active,applied_from_candidate_panel
2026-04-27T18:51:44,Year 3_7-8_Autumn__Place value_1_Represent numbers to 100,3,btB-Y4OODSM,Place Value: Ones and Tens,Learn_Bright,0.7717600058941896,qa_manual_override,active,applied_from_candidate_panel
