updated_at,small_step_id,video_id,status,source,notes
2026-05-01T12:29:05,Year 4_8-9_Autumn__Area_3_Make shapes,aQmPydROyus,active,gui_current_knockout,added_from_current_panel
2026-05-01T12:32:09,Year 4_8-9_Autumn__Area_3_Make shapes,aLIVB--BIs0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T12:34:02,Year 4_8-9_Autumn__Area_4_Compare areas,yYCTckL1mOg,active,gui_current_knockout,added_from_current_panel
2026-05-01T12:34:51,Year 4_8-9_Autumn__Area_4_Compare areas,rqz4tDVpJg0,active,gui_current_knockout,added_from_current_panel
2026-05-01T12:56:09,Year 4_8-9_Autumn__Area_4_Compare areas,8cz_IB65pZM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:00:38,Year 4_8-9_Spring__Multiplication and division B_1_Factor pairs,UG0wZ5C6D-0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:01:21,Year 4_8-9_Spring__Multiplication and division B_2_Use factor pairs,KcKOM7Degu0,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:01:27,Year 4_8-9_Spring__Multiplication and division B_2_Use factor pairs,UG0wZ5C6D-0,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:17:07,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,wmyqPrkngjg,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:18:59,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,dmL1c3Dl_kU,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:20:47,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,s4K1IvSufM8,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:20:52,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,JihhgwV3FD4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:24:06,Year 4_8-9_Spring__Multiplication and division B_6_Divide by 100,9BL6TFzfrDs,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:27:18,Year 4_8-9_Spring__Multiplication and division B_7_Related facts – multiplication and division,K6tPEmCZ-Oc,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:27:35,Year 4_8-9_Spring__Multiplication and division B_7_Related facts – multiplication and division,OG2F_Cihc7U,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:00:27,Year 4_8-9_Spring__Multiplication and division B_9_Multiply a 2-digit number by a 1-digit number,CVF_Vrd3M-c,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:01:33,Year 4_8-9_Spring__Multiplication and division B_9_Multiply a 2-digit number by a 1-digit number,tm-TQKA85do,inactive,gui_candidate_knockout,toggled_from_candidate_panel
2026-05-01T14:05:07,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),x_Q8j2y1UAQ,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:09:26,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),p-tV83G9UmI,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:18:10,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),McHo9PYYCTc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:19:02,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),yaWVymYlt5o,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:19:55,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),6bv0N3vxwKU,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:24:38,Year 4_8-9_Spring__Multiplication and division B_12_Divide a 2-digit number by a 1-digit number (2),S_tLDYnI04c,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:27:25,Year 4_8-9_Spring__Multiplication and division B_13_Divide a 3-digit number by a 1-digit number,zJ250Pg1mpQ,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:52:45,Year 4_8-9_Spring__Multiplication and division B_14_Practise multipling and dividing more than one set,CrZ5jSfB144,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T15:11:19,Year 4_8-9_Spring__Length and perimeter_1_Measure in kilometres and metres,cKbmvLv-FRo,active,gui_current_knockout,added_from_current_panel
2026-05-01T15:11:22,Year 4_8-9_Spring__Length and perimeter_1_Measure in kilometres and metres,GGliZ8tGLMg,active,gui_current_knockout,added_from_current_panel
2026-05-01T15:12:05,Year 4_8-9_Spring__Length and perimeter_1_Measure in kilometres and metres,SpFMLzjxhag,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T15:16:48,Year 4_8-9_Spring__Length and perimeter_3_Perimeter on a grid,DwQZNQEtesY,active,gui_current_knockout,added_from_current_panel
2026-05-01T18:44:57,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,RicKigB_gp0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:45:51,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,UmwQIZmjB1A,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:47:17,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,LODheqvkueE,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:48:25,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,cKbmvLv-FRo,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:49:00,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,DwQZNQEtesY,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:52:33,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,Apcc5WDR4J4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:40:48,Year 3_7-8_Spring__Fractions A_6_Fractions and scales,Z_XaGRLzr8o,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:44:00,Year 3_7-8_Spring__Fractions A_8_Count in fractions on a number line,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:56:07,Year 4_8-9_Spring__Fractions_2_Count beyond 1,rxkbIw3VlGE,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:58:04,Year 4_8-9_Spring__Fractions_2_Count beyond 1,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:58:55,Year 4_8-9_Spring__Fractions_2_Count beyond 1,urMzBIKPcWY,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:59:39,Year 4_8-9_Spring__Fractions_2_Count beyond 1,g4bVEDpZ4PM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:00:05,Year 4_8-9_Spring__Fractions_2_Count beyond 1,QRjj4l03YTA,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:37:20,Year 4_8-9_Spring__Fractions_4_Number lines with mixed numbers,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:41:08,Year 4_8-9_Spring__Fractions_6_Understand improper fractions,TPS3FKO7tI0,active,gui_current_knockout,added_from_current_panel
2026-05-01T20:41:38,Year 4_8-9_Spring__Fractions_6_Understand improper fractions,9iSJKS9Qb_4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:41:53,Year 4_8-9_Spring__Fractions_6_Understand improper fractions,qk2oP6FZ6HA,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T14:06:18,Year 4_8-9_Spring__Fractions_9_Equivalent fractions on a number line,Lx2C2pMlWEo,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:07:37,Year 4_8-9_Spring__Fractions_9_Equivalent fractions on a number line,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T14:23:14,Year 4_8-9_Spring__Fractions_11_Add two or more fractions,pynfj2bYRms,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:31:36,Year 4_8-9_Spring__Fractions_14_Subtract from whole amounts,Roi6kEkQ9QU,inactive,gui_current_knockout,toggled_from_current_panel
2026-05-02T14:35:49,Year 4_8-9_Spring__Decimals A_1_Tenths as fractions,KG6ILNOiMgM,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:36:59,Year 4_8-9_Spring__Decimals A_1_Tenths as fractions,wPNHNoNettU,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:39:07,Year 4_8-9_Spring__Decimals A_2_Tenths as decimals,lTvIntJv3JM,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:02:37,Year 4_8-9_Spring__Decimals A_4_Tenths on a number line,Pb7Ws695tnI,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:14:20,Year 4_8-9_Spring__Decimals A_10_Divide a 1- or 2-digit number by 100,gTIJ1yyeqvs,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:16:28,Year 4_8-9_Summer__Decimals B_1_Make a whole with tenths,bYRkptZ97c4,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:16:59,Year 4_8-9_Summer__Decimals B_1_Make a whole with tenths,Pb7Ws695tnI,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:18:44,Year 4_8-9_Summer__Decimals B_1_Make a whole with tenths,CkPCbDChDkg,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:27:26,Year 4_8-9_Summer__Decimals B_5_Compare decimals,NtLl_hT9esM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:28:16,Year 4_8-9_Summer__Decimals B_6_Order decimals,OuSMqIDYkOE,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:28:48,Year 4_8-9_Summer__Decimals B_6_Order decimals,1dfedgVxA54,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:31:35,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,apkY62HrJtU,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:33:53,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,JVjmlAWiFCs,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:34:29,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,gLpm22daLI4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:35:02,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,--nmC_dRums,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:42:47,Year 4_8-9_Summer__Money_1_Write money using decimals,EPdoKP5xul4,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:44:56,Year 4_8-9_Summer__Money_1_Write money using decimals,Jm38zWG4sCc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:50:36,Year 4_8-9_Summer__Money_4_Estimate with money,QbWl_uqlfXs,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:52:50,Year 4_8-9_Summer__Money_5_Calculate with money,hhRG5ketnvM,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:57:45,Year 4_8-9_Summer__Money_6_Solve problems with money,vkuxGE4apaQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T17:04:49,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,jPkv0vOIM5I,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:05:10,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,-EgypES2Lsc,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:07:30,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,Tnt04_YJmb0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T17:07:33,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,NJJsRqBve48,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T17:19:41,Year 4_8-9_Summer__Time_4_Convert to the 24-hour clock,u12Nm8t8G9U,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:22:30,Year 4_8-9_Summer__Time_5_Convert from the 24-hour clock,u12Nm8t8G9U,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:22:37,Year 4_8-9_Summer__Time_5_Convert from the 24-hour clock,tqiyl2HMtX8,active,gui_current_knockout,added_from_current_panel
