updated_at,small_step_id,video_id,status,source,notes
2026-05-01T12:29:05,Year 4_8-9_Autumn__Area_3_Make shapes,aQmPydROyus,active,gui_current_knockout,added_from_current_panel
2026-05-01T12:32:09,Year 4_8-9_Autumn__Area_3_Make shapes,aLIVB--BIs0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T12:34:02,Year 4_8-9_Autumn__Area_4_Compare areas,yYCTckL1mOg,active,gui_current_knockout,added_from_current_panel
2026-05-01T12:34:51,Year 4_8-9_Autumn__Area_4_Compare areas,rqz4tDVpJg0,active,gui_current_knockout,added_from_current_panel
2026-05-01T12:56:09,Year 4_8-9_Autumn__Area_4_Compare areas,8cz_IB65pZM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:00:38,Year 4_8-9_Spring__Multiplication and division B_1_Factor pairs,UG0wZ5C6D-0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:01:21,Year 4_8-9_Spring__Multiplication and division B_2_Use factor pairs,KcKOM7Degu0,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:01:27,Year 4_8-9_Spring__Multiplication and division B_2_Use factor pairs,UG0wZ5C6D-0,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:17:07,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,wmyqPrkngjg,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:18:59,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,dmL1c3Dl_kU,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:20:47,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,s4K1IvSufM8,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:20:52,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,JihhgwV3FD4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T13:24:06,Year 4_8-9_Spring__Multiplication and division B_6_Divide by 100,9BL6TFzfrDs,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:27:18,Year 4_8-9_Spring__Multiplication and division B_7_Related facts – multiplication and division,K6tPEmCZ-Oc,active,gui_current_knockout,added_from_current_panel
2026-05-01T13:27:35,Year 4_8-9_Spring__Multiplication and division B_7_Related facts – multiplication and division,OG2F_Cihc7U,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:00:27,Year 4_8-9_Spring__Multiplication and division B_9_Multiply a 2-digit number by a 1-digit number,CVF_Vrd3M-c,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:01:33,Year 4_8-9_Spring__Multiplication and division B_9_Multiply a 2-digit number by a 1-digit number,tm-TQKA85do,inactive,gui_candidate_knockout,toggled_from_candidate_panel
2026-05-01T14:05:07,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),x_Q8j2y1UAQ,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:09:26,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),p-tV83G9UmI,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:18:10,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),McHo9PYYCTc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:19:02,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),yaWVymYlt5o,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:19:55,Year 4_8-9_Spring__Multiplication and division B_11_Divide a 2-digit number by a 1-digit number (1),6bv0N3vxwKU,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T14:24:38,Year 4_8-9_Spring__Multiplication and division B_12_Divide a 2-digit number by a 1-digit number (2),S_tLDYnI04c,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:27:25,Year 4_8-9_Spring__Multiplication and division B_13_Divide a 3-digit number by a 1-digit number,zJ250Pg1mpQ,active,gui_current_knockout,added_from_current_panel
2026-05-01T14:52:45,Year 4_8-9_Spring__Multiplication and division B_14_Practise multipling and dividing more than one set,CrZ5jSfB144,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T15:11:19,Year 4_8-9_Spring__Length and perimeter_1_Measure in kilometres and metres,cKbmvLv-FRo,active,gui_current_knockout,added_from_current_panel
2026-05-01T15:11:22,Year 4_8-9_Spring__Length and perimeter_1_Measure in kilometres and metres,GGliZ8tGLMg,active,gui_current_knockout,added_from_current_panel
2026-05-01T15:12:05,Year 4_8-9_Spring__Length and perimeter_1_Measure in kilometres and metres,SpFMLzjxhag,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T15:16:48,Year 4_8-9_Spring__Length and perimeter_3_Perimeter on a grid,DwQZNQEtesY,active,gui_current_knockout,added_from_current_panel
2026-05-01T18:44:57,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,RicKigB_gp0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:45:51,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,UmwQIZmjB1A,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:47:17,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,LODheqvkueE,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:48:25,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,cKbmvLv-FRo,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:49:00,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,DwQZNQEtesY,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T18:52:33,Year 3_7-8_Spring__Length and perimeter_1_Measure in metres and centimetres,Apcc5WDR4J4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:40:48,Year 3_7-8_Spring__Fractions A_6_Fractions and scales,Z_XaGRLzr8o,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:44:00,Year 3_7-8_Spring__Fractions A_8_Count in fractions on a number line,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:56:07,Year 4_8-9_Spring__Fractions_2_Count beyond 1,rxkbIw3VlGE,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:58:04,Year 4_8-9_Spring__Fractions_2_Count beyond 1,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:58:55,Year 4_8-9_Spring__Fractions_2_Count beyond 1,urMzBIKPcWY,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T19:59:39,Year 4_8-9_Spring__Fractions_2_Count beyond 1,g4bVEDpZ4PM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:00:05,Year 4_8-9_Spring__Fractions_2_Count beyond 1,QRjj4l03YTA,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:37:20,Year 4_8-9_Spring__Fractions_4_Number lines with mixed numbers,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:41:08,Year 4_8-9_Spring__Fractions_6_Understand improper fractions,TPS3FKO7tI0,active,gui_current_knockout,added_from_current_panel
2026-05-01T20:41:38,Year 4_8-9_Spring__Fractions_6_Understand improper fractions,9iSJKS9Qb_4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-01T20:41:53,Year 4_8-9_Spring__Fractions_6_Understand improper fractions,qk2oP6FZ6HA,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T14:06:18,Year 4_8-9_Spring__Fractions_9_Equivalent fractions on a number line,Lx2C2pMlWEo,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:07:37,Year 4_8-9_Spring__Fractions_9_Equivalent fractions on a number line,coY1AT8ARHc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T14:23:14,Year 4_8-9_Spring__Fractions_11_Add two or more fractions,pynfj2bYRms,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:31:36,Year 4_8-9_Spring__Fractions_14_Subtract from whole amounts,Roi6kEkQ9QU,inactive,gui_current_knockout,toggled_from_current_panel
2026-05-02T14:35:49,Year 4_8-9_Spring__Decimals A_1_Tenths as fractions,KG6ILNOiMgM,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:36:59,Year 4_8-9_Spring__Decimals A_1_Tenths as fractions,wPNHNoNettU,active,gui_current_knockout,added_from_current_panel
2026-05-02T14:39:07,Year 4_8-9_Spring__Decimals A_2_Tenths as decimals,lTvIntJv3JM,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:02:37,Year 4_8-9_Spring__Decimals A_4_Tenths on a number line,Pb7Ws695tnI,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:14:20,Year 4_8-9_Spring__Decimals A_10_Divide a 1- or 2-digit number by 100,gTIJ1yyeqvs,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:16:28,Year 4_8-9_Summer__Decimals B_1_Make a whole with tenths,bYRkptZ97c4,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:16:59,Year 4_8-9_Summer__Decimals B_1_Make a whole with tenths,Pb7Ws695tnI,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:18:44,Year 4_8-9_Summer__Decimals B_1_Make a whole with tenths,CkPCbDChDkg,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:27:26,Year 4_8-9_Summer__Decimals B_5_Compare decimals,NtLl_hT9esM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:28:16,Year 4_8-9_Summer__Decimals B_6_Order decimals,OuSMqIDYkOE,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:28:48,Year 4_8-9_Summer__Decimals B_6_Order decimals,1dfedgVxA54,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:31:35,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,apkY62HrJtU,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:33:53,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,JVjmlAWiFCs,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:34:29,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,gLpm22daLI4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:35:02,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,--nmC_dRums,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:42:47,Year 4_8-9_Summer__Money_1_Write money using decimals,EPdoKP5xul4,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:44:56,Year 4_8-9_Summer__Money_1_Write money using decimals,Jm38zWG4sCc,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T16:50:36,Year 4_8-9_Summer__Money_4_Estimate with money,QbWl_uqlfXs,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:52:50,Year 4_8-9_Summer__Money_5_Calculate with money,hhRG5ketnvM,active,gui_current_knockout,added_from_current_panel
2026-05-02T16:57:45,Year 4_8-9_Summer__Money_6_Solve problems with money,vkuxGE4apaQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T17:04:49,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,jPkv0vOIM5I,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:05:10,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,-EgypES2Lsc,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:07:30,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,Tnt04_YJmb0,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T17:07:33,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,NJJsRqBve48,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-02T17:19:41,Year 4_8-9_Summer__Time_4_Convert to the 24-hour clock,u12Nm8t8G9U,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:22:30,Year 4_8-9_Summer__Time_5_Convert from the 24-hour clock,u12Nm8t8G9U,active,gui_current_knockout,added_from_current_panel
2026-05-02T17:22:37,Year 4_8-9_Summer__Time_5_Convert from the 24-hour clock,tqiyl2HMtX8,active,gui_current_knockout,added_from_current_panel
2026-05-02T18:21:28,Year 4_8-9_Summer__Statistics_1_Interpret charts,zbPiyLJxQ7E,active,gui_current_knockout,added_from_current_panel
2026-05-03T08:56:32,"Year 4_8-9_Summer__Statistics_2_Comparison, sum and difference",KlP-sou9BMU,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-03T09:13:01,Year 4_8-9_Summer__Position and direction_1_Describe position using coordinates,vZiim6qCCrU,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-03T09:54:27,"Year 5_9-10_Autumn__Place value_2_Numbers to 10,000",0vP9VobiCCY,active,gui_current_knockout,added_from_current_panel
2026-05-03T09:58:26,"Year 5_9-10_Autumn__Place value_3_Numbers to 100,000",KS0LpIPj1Vg,active,gui_current_knockout,added_from_current_panel
2026-05-03T10:30:01,"Year 5_9-10_Autumn__Place value_11_Compare and order numbers to 1,000,000",bg3FTgTmfkE,active,gui_current_knockout,added_from_current_panel
2026-05-03T10:33:36,"Year 5_9-10_Autumn__Place value_11_Compare and order numbers to 1,000,000",TOrcUx0wDDQ,active,gui_current_knockout,added_from_current_panel
2026-05-03T11:25:32,Year 2_6-7_Spring__Multiplication and division_11_Doubling and halving,1gNAQPs-6bg,active,gui_current_knockout,added_from_current_panel
2026-05-03T11:27:50,Year 2_6-7_Spring__Multiplication and division_11_Doubling and halving,WcpO2l0x-qI,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T10:45:53,Year 5_9-10_Autumn__Addition and subtraction_2_Add whole numbers with more than four digits,5RjSAs6pbVQ,active,gui_current_knockout,added_from_current_panel
2026-05-04T10:53:28,Year 5_9-10_Autumn__Addition and subtraction_2_Add whole numbers with more than four digits,lkXjaNxMtoU,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T10:56:25,Year 5_9-10_Autumn__Addition and subtraction_3_Subtract whole numbers with more than four digits,5xBWU7qdBfc,active,gui_current_knockout,added_from_current_panel
2026-05-04T10:59:39,Year 5_9-10_Autumn__Addition and subtraction_4_Round to check answers,9GXXm_0V2q8,active,gui_current_knockout,added_from_current_panel
2026-05-04T11:04:52,Year 5_9-10_Autumn__Addition and subtraction_5_Inverse operations (addition and subtraction),IwW0GJWKH98,active,gui_current_knockout,added_from_current_panel
2026-05-04T11:06:50,Year 5_9-10_Autumn__Addition and subtraction_5_Inverse operations (addition and subtraction),w4ipg8MeA7Y,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T11:08:15,Year 5_9-10_Autumn__Addition and subtraction_5_Inverse operations (addition and subtraction),2dsX8exAJJk,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T11:13:05,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,es_8L7ArBEo,active,gui_current_knockout,added_from_current_panel
2026-05-04T11:13:57,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,K51KerIXS7w,active,gui_current_knockout,added_from_current_panel
2026-05-04T11:14:50,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,eqkK4kLfNzw,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T11:16:12,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,fsDmyyXggG8,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T11:17:32,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,Q2STisH7j9c,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T11:18:34,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,izdgnavVqZM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-04T11:20:51,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,xRlkIUOrp5g,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-05T09:15:50,Year 5_9-10_Autumn__Addition and subtraction_6_Multi-step addition and subtraction problems,Ea8uU_CvMbg,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-05T09:44:56,Year 5_9-10_Autumn__Addition and subtraction_8_Find missing numbers,8-amzpjCaT8,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-05T10:11:43,Year 5_9-10_Autumn__Multiplication and division A_2_Common multiples,6bv0N3vxwKU,active,gui_current_knockout,added_from_current_panel
2026-05-05T10:12:31,Year 5_9-10_Autumn__Multiplication and division A_2_Common multiples,Nu6AC6X3_E4,active,gui_current_knockout,added_from_current_panel
2026-05-05T14:59:43,Year 5_9-10_Autumn__Multiplication and division A_5_Prime numbers,JwPkH6k_Qpo,active,gui_current_knockout,added_from_current_panel
2026-05-05T15:21:20,Year 5_9-10_Autumn__Multiplication and division A_7_Cube numbers,onBB1h5DyfY,active,gui_current_knockout,added_from_current_panel
2026-05-05T15:23:04,"Year 5_9-10_Autumn__Multiplication and division A_8_Multiply by 10, 100 and 1,000",6bv0N3vxwKU,active,gui_current_knockout,added_from_current_panel
2026-05-05T15:26:08,"Year 5_9-10_Autumn__Multiplication and division A_9_Divide by 10, 100 and 1,000",6bv0N3vxwKU,active,gui_current_knockout,added_from_current_panel
2026-05-05T15:29:09,Year 5_9-10_Autumn__Fractions A_1_Find fractions equivalent to a unit fraction,lHaLzkhDBsc,active,gui_current_knockout,added_from_current_panel
2026-05-05T16:22:07,Year 5_9-10_Autumn__Fractions A_2_Find fractions equivalent to a non-unit fraction,ucHLI12xIb4,active,gui_current_knockout,added_from_current_panel
2026-05-05T16:23:38,Year 5_9-10_Autumn__Fractions A_3_Recognise equivalent fractions,pSjhY3JlAjo,inactive,gui_current_knockout,toggled_from_current_panel
2026-05-05T16:25:00,Year 5_9-10_Autumn__Fractions A_3_Recognise equivalent fractions,R6wT2nxajxA,active,gui_current_knockout,added_from_current_panel
2026-05-05T16:26:39,Year 5_9-10_Autumn__Fractions A_4_Convert improper fractions to mixed numbers,TPS3FKO7tI0,active,gui_current_knockout,added_from_current_panel
2026-05-05T16:31:22,Year 5_9-10_Autumn__Fractions A_6_Compare fractions less than 1,qDc_-GTipBk,active,gui_current_knockout,added_from_current_panel
2026-05-05T16:33:41,Year 5_9-10_Autumn__Fractions A_6_Compare fractions less than 1,tR3MAO8Nkj8,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:01:25,Year 5_9-10_Autumn__Fractions A_8_Compare and order fractions greater than 1,Rfr9AcYcRx4,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:02:05,Year 5_9-10_Autumn__Fractions A_8_Compare and order fractions greater than 1,tR3MAO8Nkj8,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:11:50,Year 5_9-10_Autumn__Fractions A_9_Add and subtract fractions with the same denominator,qDc_-GTipBk,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:17:13,Year 5_9-10_Autumn__Fractions A_11_Add fractions with total greater than 1,3n7ldeSpmsM,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:18:42,Year 5_9-10_Autumn__Fractions A_11_Add fractions with total greater than 1,4thRKrH4-JE,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:22:34,Year 5_9-10_Autumn__Fractions A_12_Add to a mixed number,pynfj2bYRms,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:23:10,Year 5_9-10_Autumn__Fractions A_12_Add to a mixed number,qk2oP6FZ6HA,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:49:14,Year 5_9-10_Spring__Multiplication and division B_1_Multiply up to a 4-digit number by a 1-digit number,Y_OJzCT3PGk,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:49:17,Year 5_9-10_Spring__Multiplication and division B_1_Multiply up to a 4-digit number by a 1-digit number,fYf36zYZV_w,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:53:06,Year 5_9-10_Spring__Multiplication and division B_2_Multiply a 2-digit number by a 2-digit number (area model),VU1JcEy0G-E,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:56:01,Year 5_9-10_Spring__Multiplication and division B_3_Multiply a 2-digit number by a 2-digit number,VU1JcEy0G-E,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:57:36,Year 5_9-10_Spring__Multiplication and division B_4_Multiply a 3-digit number by a 2-digit number,-sd_C-ZtSSA,active,gui_current_knockout,added_from_current_panel
2026-05-05T17:58:10,Year 5_9-10_Spring__Multiplication and division B_4_Multiply a 3-digit number by a 2-digit number,jryxKOt5rQI,active,gui_current_knockout,added_from_current_panel
2026-05-05T18:01:49,Year 5_9-10_Spring__Multiplication and division B_5_Multiply a 4-digit number by a 2-digit number,jryxKOt5rQI,active,gui_current_knockout,added_from_current_panel
2026-05-05T18:02:22,Year 5_9-10_Spring__Multiplication and division B_5_Multiply a 4-digit number by a 2-digit number,RVYwunbpMHA,active,gui_current_knockout,added_from_current_panel
2026-05-05T18:02:44,Year 5_9-10_Spring__Multiplication and division B_5_Multiply a 4-digit number by a 2-digit number,FJ5qLWP3Fqo,active,gui_current_knockout,added_from_current_panel
2026-05-05T18:18:36,Year 5_9-10_Spring__Multiplication and division B_7_Short division,bv3IiSXqBLQ,active,gui_current_knockout,added_from_current_panel
2026-05-05T18:26:07,Year 5_9-10_Spring__Multiplication and division B_8_Divide a 4-digit number by a 1-digit number,zJ250Pg1mpQ,active,gui_current_knockout,added_from_current_panel
2026-05-05T18:30:07,Year 5_9-10_Spring__Multiplication and division B_9_Divide with remainders,dRIziHsq3_4,inactive,gui_current_knockout,toggled_from_current_panel
2026-05-05T18:30:05,Year 5_9-10_Spring__Multiplication and division B_9_Divide with remainders,S_tLDYnI04c,active,gui_current_knockout,added_from_current_panel
2026-05-05T19:54:18,Year 5_9-10_Spring__Fractions B_1_Multiply a unit fraction by an integer,UZJ70OyCknY,active,gui_current_knockout,added_from_current_panel
2026-05-05T20:01:33,Year 5_9-10_Spring__Fractions B_3_Multiply a mixed number by an integer,Cr5_gQpAXYM,active,gui_current_knockout,added_from_current_panel
2026-05-05T20:02:13,Year 5_9-10_Spring__Fractions B_3_Multiply a mixed number by an integer,kwgeHT6pB7k,active,gui_current_knockout,added_from_current_panel
2026-05-05T20:03:00,Year 5_9-10_Spring__Fractions B_3_Multiply a mixed number by an integer,3n7ldeSpmsM,active,gui_current_knockout,added_from_current_panel
2026-05-05T20:12:48,Year 5_9-10_Spring__Fractions B_4_Calculate a fraction of a quantity,nMCvhK42VfY,active,gui_current_knockout,added_from_current_panel
2026-05-05T20:13:42,Year 5_9-10_Spring__Fractions B_4_Calculate a fraction of a quantity,jqghrJCMhYA,active,gui_current_knockout,added_from_current_panel
2026-05-05T20:37:30,Year 5_9-10_Spring__Decimals and percentages_1_Decimals up to 2 decimal places,BsZJGMRWEK0,active,gui_current_knockout,added_from_current_panel
2026-05-05T21:20:28,Year 5_9-10_Spring__Decimals and percentages_2_Equivalent fractions and decimals (tenths),Pb7Ws695tnI,active,gui_current_knockout,added_from_current_panel
2026-05-06T09:34:00,Year 5_9-10_Spring__Decimals and percentages_4_Equivalent fractions and decimals,z_7pBQqncu4,active,gui_current_knockout,added_from_current_panel
2026-05-06T09:34:14,Year 5_9-10_Spring__Decimals and percentages_4_Equivalent fractions and decimals,brZOPhcQe2Y,active,gui_current_knockout,added_from_current_panel
2026-05-06T09:34:30,Year 5_9-10_Spring__Decimals and percentages_4_Equivalent fractions and decimals,vtN5IVPi-r4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-06T09:46:43,Year 5_9-10_Spring__Decimals and percentages_7_Thousandths on a place value chart,FM-gYBsGs0U,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-06T12:07:47,Year 5_9-10_Spring__Decimals and percentages_11_Round to 1 decimal place,qXKj5Q7V8Yo,active,gui_current_knockout,added_from_current_panel
2026-05-06T12:13:15,Year 5_9-10_Spring__Decimals and percentages_12_Understand percentages,TZKG0-QxcNw,active,gui_current_knockout,added_from_current_panel
2026-05-06T12:15:51,Year 5_9-10_Spring__Decimals and percentages_13_Percentages as fractions,apkY62HrJtU,active,gui_current_knockout,added_from_current_panel
2026-05-06T12:18:00,Year 5_9-10_Spring__Decimals and percentages_14_Percentages as decimals,apkY62HrJtU,active,gui_current_knockout,added_from_current_panel
2026-05-06T12:18:03,Year 5_9-10_Spring__Decimals and percentages_14_Percentages as decimals,AWH-nSLb7uE,active,gui_current_knockout,added_from_current_panel
2026-05-08T16:22:44,Year 5_9-10_Spring__Statistics_3_Read and interpret tables,zTdAR2lrXiM,active,gui_current_knockout,added_from_current_panel
2026-05-08T16:38:40,Year 5_9-10_Summer__Shape_1_Understand and use degrees,OOhkdNcvL7c,active,gui_current_knockout,added_from_current_panel
2026-05-08T16:39:58,Year 5_9-10_Summer__Shape_1_Understand and use degrees,nyFR7f-U_ZQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-08T18:07:46,Year 5_9-10_Summer__Shape_9_Regular and irregular polygons,u28SZdypnVQ,active,gui_current_knockout,added_from_current_panel
2026-05-08T18:14:21,Year 5_9-10_Summer__Shape_10_3-D shapes,XSiSjqgNd8k,active,gui_current_knockout,added_from_current_panel
2026-05-08T18:17:22,Year 5_9-10_Summer__Position and direction_1_Read and plot coordinates,HmRe1-c6IB8,active,gui_current_knockout,added_from_current_panel
2026-05-08T18:17:47,Year 5_9-10_Summer__Position and direction_1_Read and plot coordinates,HK6X3y8kqRE,active,gui_current_knockout,added_from_current_panel
2026-05-08T18:25:12,Year 5_9-10_Summer__Position and direction_2_Problem solving with coordinates,HK6X3y8kqRE,active,gui_current_knockout,added_from_current_panel
2026-05-08T18:28:13,Year 5_9-10_Summer__Position and direction_3_Translation,j87gj_KH9pA,active,gui_current_knockout,added_from_current_panel
2026-05-08T18:30:40,Year 5_9-10_Summer__Position and direction_4_Translation with coordinates,j87gj_KH9pA,active,gui_current_knockout,added_from_current_panel
2026-05-09T14:46:53,Year 6_10-11_Autumn__Addition subtraction multiplication and division_8_Solve problems with multiplication,yxrQphJSfsg,active,gui_current_knockout,added_from_current_panel
2026-05-09T18:59:36,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,p-tV83G9UmI,active,gui_current_knockout,added_from_current_panel
2026-05-09T19:05:26,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,J15nbHRpSiQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-09T19:05:30,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,RfGzqD1a3-Y,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-09T19:05:34,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,dRIziHsq3_4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-09T19:05:37,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,e5eFkizJRvM,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-09T19:05:41,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,-pLaAc1SjJ8,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-09T19:05:46,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,Ekfqe1XstIQ,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-09T19:05:48,Year 6_10-11_Autumn__Addition subtraction multiplication and division_9_Short division,LGqBQrUYua4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-09T19:33:02,Year 6_10-11_Autumn__Addition subtraction multiplication and division_13_Solve problems with division,p-tV83G9UmI,active,gui_current_knockout,added_from_current_panel
2026-05-09T19:40:48,Year 6_10-11_Autumn__Addition subtraction multiplication and division_14_Solve multi-step problems,XpDw-M0wZRU,active,gui_current_knockout,added_from_current_panel
