updated_at,small_step_id,topic,small_step_name,baseline_ss_wr_desc,candidate_ss_wr_desc,constraints_text,awaiting download and faiss update,current_1_video_id,current_1_video_title,current_1_channel,current_1_rating_1_10,current_1_combined_score,current_1_semantic_score,current_1_instruction_score,current_1_alignment_score,current_2_video_id,current_2_video_title,current_2_channel,current_2_rating_1_10,current_2_combined_score,current_2_semantic_score,current_2_instruction_score,current_2_alignment_score,current_3_video_id,current_3_video_title,current_3_channel,current_3_rating_1_10,current_3_combined_score,current_3_semantic_score,current_3_instruction_score,current_3_alignment_score,candidate_1_video_id,candidate_1_video_title,candidate_1_channel,candidate_1_rating_1_10,candidate_1_combined_score,candidate_1_semantic_score,candidate_1_instruction_score,candidate_1_alignment_score,candidate_2_video_id,candidate_2_video_title,candidate_2_channel,candidate_2_rating_1_10,candidate_2_combined_score,candidate_2_semantic_score,candidate_2_instruction_score,candidate_2_alignment_score,candidate_3_video_id,candidate_3_video_title,candidate_3_channel,candidate_3_rating_1_10,candidate_3_combined_score,candidate_3_semantic_score,candidate_3_instruction_score,candidate_3_alignment_score
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Perimeter area and volume_8_Nets,Perimeter area and volume,Nets,"In this small step, students build on their prior knowledge from Key Stage 3 to explore the nets of 3-D shapes. They explore how 3-D shapes are formed and how each face corresponds to a familiar 2-D shape. Throughout this step, encourage students to use precise vocabulary such as face, edge and vertex. Begin with physical examples of nets for cubes and cuboids to show how the 2-D shapes fold to form a 3-D object. Use examples and non-examples to highlight that the faces must be arranged correctly for the net to fold together correctly. Matching activities can help students identify a 3-D shape from its net and vice versa. Challenge students to draw accurate nets of 3-D shapes when given specific dimensions.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Perimeter area and volume_9_Surface area of a prism,Perimeter area and volume,Surface area of a prism,"In this small step, students apply their understanding of nets and 2-D area to calculate the surface area of 3-D prisms. Begin by encouraging students to sketch the net of a given prism, identify each face and calculate the area of each one before finding the total surface area. Students should clearly label dimensions on their nets to support accurate calculations. After practising with cubes, cuboids and triangular prisms, extend learning to include prisms with different 2-D cross sections, such as parallelograms and trapeziums. Some examples may require the use of Pythagoras’ theorem to determine unknown side lengths. Challenge students to work backwards to calculate an unknown side length when the total surface area is given.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_1_Probability of a single event,Probability,Probability of a single event,"In this small step, students revisit prior learning from Key Stage 3, focusing on calculating the probability of a single event. Emphasise that probability measures the likelihood of an outcome, and it is always expressed as a value between 0 and 1, where 0 represents an impossible event and 1 represents a certain event. Remind students that probabilities can be written as fractions, decimals or percentages. Students should also be familiar with probability notation, such as P(red), which represents the probability of selecting a red counter in a given context. Mutually exclusive events, such as rolling a 2 or a 6 on a dice should also be discussed.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_2_Use the property that probabilities sum to 1,Probability,Use the property that probabilities sum to 1,"Building on the previous small step, students apply the idea that the sum of probabilities for all mutually exclusive events sums to 1 Begin with examples where the total is given before moving on to examples where the probability of the event occurring is given. Reinforce that if the probability of an event is known, the probability of it not occurring can be found by subtracting this value from 1 Students should practise applying this property when working with probabilities expressed as fractions, decimals or percentages and they should be confident in converting between the forms. Highlight to students that this relationship can be generalised by P(A) + P(not A) = 1 Students should use calculators to reduce cognitive load if required.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_3_List and count outcomes,Probability,List and count outcomes,"In this small step, students work systematically to list all possible outcomes in a given situation. Start with simple examples, such as flipping a coin or rolling a dice, before progressing to more complex examples. Encourage students to explain how they know their list is complete and that no outcomes have been missed. Modelling a systematic approach can help students understand that the total number of arrangements equals the product of the number of choices for each part. Students also need to distinguish between listing outcomes with and without replacement, and understand contexts where repeats are not allowed, such as finding the total number of handshakes in a group if each pair shakes hands once.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_4_Relative frequency,Probability,Relative frequency,"In this small step, students consolidate their understanding from Key Stage 3, to consider relative frequency as a form of experimental probability. Students should recognise that probability is often considered in theoretical terms, where predictions are made about events that have not yet happened, while relative frequency is based on data from experiments or past events. Comparing theoretical probability with relative frequency can strengthen students’ understanding. A key discussion point is the effect of the number of trials on accuracy. Students should see that as the number of trials increases, the relative frequency tends to approach the theoretical probability. Students will also estimate the expected number of outcomes of an event using the relative frequency.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_5_Sample spaces for 1 or more events,Probability,Sample spaces for 1 or more events,"In this small step, students construct sample space diagrams for one or more events and use these sample spaces to calculate theoretical probabilities. This step revisits learning from Key Stage 3 and provides an opportunity to incorporate their skills from earlier in the block, using a systematic method when setting up a sample space diagram. Discuss with students the pros and cons of using a list or a grid, and how a grid can organise work. When calculating probabilities, explore the importance of the order of outcomes and whether the different options are equally likely.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_6_Two-way tables and frequency trees,Probability,Two-way tables and frequency trees,"In this small step, students revisit and extend learning from Key Stage 3 to complete and interpret two-way tables and frequency trees. They should be able to construct and complete two- way tables from given information and use them to calculate probabilities, recognising whether the denominator comes from the whole group or from a subgroup. Students will also consolidate their ability to build frequency trees, using them to model multi-stage probability situations. It is important to highlight similarities and differences between frequency trees and sample space diagrams to support understanding of how different representations can aid problem solving.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_7_Independent events,Probability,Independent events,"In this small step, students revisit independent events, first introduced in Key Stage 3. Distinguishing between independent and dependent events can be a challenging concept, so it is important to spend time ensuring students can recognise the difference. Independent events are those where the occurrence of one event does not affect the probability of the other. Once confident in identifying independent events, students apply the multiplication rule, P(A and B) = P(A) × P(B), to calculate the probability of two or more independent events occurring. This can then be extended by using the rule to test whether two events are independent.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_8_Tree diagrams for independent events,Probability,Tree diagrams for independent events,"In this small step, students are introduced to tree diagrams for the first time, with a focus on independent events, building on the previous step. Explain that tree diagrams are another way of representing probability problems, alongside frequency trees and sample space diagrams, but that tree diagrams use probabilities on the branches rather than frequencies or totals. Students apply the multiplication rule, P(A and B) = P(A) × P(B) to calculate probabilities along the branches, and will also be introduced to the addition rule, P(A or B) = P(A) + P(B), to find the probability of one event or another occurring.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Probability_9_Tree diagrams for dependent events,Probability,Tree diagrams for dependent events,"This small step builds on the previous small step by introducing probabilities for dependent events. Highlight to students that each scenario must be considered to calculate the probabilities on the second set of branches. A common example is “without replacement”, where modelling helps students see how one event affects another. For example, selecting a red counter from a bag and not replacing it changes both the total number of counters and the number of red counters for the next branch. Once the tree diagram is constructed, students should recognise that the calculations are carried out in the same way as in the previous step, using both the multiplication rule and the addition rule.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Rounding and estimation_1_Round to decimal places and significant figures,Rounding and estimation,Round to decimal places and significant figures,"In this small step, students consolidate and build on their prior learning from Key Stage 3, rounding to a specified number of decimal places or significant figures. Remind students of the convention of rounding to the greater value when the original number is halfway between two values, for example 4.75 rounds to 4.8 to 1 decimal place. Rounded values should still be written to the required decimal place, for example 3.02 rounds to 3.0 (not 3) to 1 decimal place. Reinforce that the first significant figure is the first non-zero digit, but that zeros are classed as significant when they serve as a placeholder within a number. For example, in 5031, the second significant figure is 0",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Rounding and estimation_2_Estimate answers to calculations,Rounding and estimation,Estimate answers to calculations,"In this small step, students use their knowledge of rounding to estimate answers to calculations. In most calculations, rounding to 1 significant figure is enough for an estimate, but students could explore examples needing more accuracy. By using calculations in context, students can determine what makes an estimate appropriate, and assess whether a calculation is reasonable. Highlight to students that they may see different vocabulary used, such as “approximate” or “estimate”, within estimation questions. Students should also consider whether their rounding will lead to an overestimate or an underestimate.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Rounding and estimation_3_Use of a calculator,Rounding and estimation,Use of a calculator,"Building on the previous steps, in this small step students use a calculator to perform calculations and round their answers to the required degree of accuracy. Encourage students to write down all the figures on their calculator display before rounding their answers. Ensure students are confident inputting complex calculations into the calculator, drawing students’ attention to key features on their calculator such as roots, powers and fractions. Discuss that if their calculator displays the answer in exact form, they can use the S ⇔ D or FORMAT button (or equivalent) to convert it to a decimal.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Rounding and estimation_4_Error intervals (including truncation),Rounding and estimation,Error intervals (including truncation),"In this small step, students write error intervals for values that have been rounded or truncated to a specified degree of accuracy. This step provides a good opportunity to consolidate prior knowledge of inequality notation. Number lines can help students understand the range in which a true value lies. Begin by writing error intervals for values rounded to powers of 10 before exploring decimals and significant figures. Draw students’ attention to how the notation for error intervals, a ≤ x < b, includes values up to, but not including, the upper bound, b. Once students are confident in writing error intervals for rounded values, introduce values that have been truncated. It is important to note that truncating is not a form of rounding.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Rounding and estimation_5_Upper and lower bounds,Rounding and estimation,Upper and lower bounds,"In this small step, students build on learning from the previous step and use limits of accuracy to find upper and lower bounds of calculations. Encourage students to write down the upper and lower bounds for each value before performing any calculations. Start with straightforward operations like addition or multiplication, where concepts like (a + b)max = amax + bmax are intuitive. Subtraction and division may need more careful exploration to establish, for example (a – b)max = amax – bmin Learning these formulae is not necessary here. Instead, prompt students to consider how they can make the value greater or smaller.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_10_Real-life straight-line graphs,Straight line graphs,Real-life straight-line graphs,"In this small step, students apply their understanding of gradients and intercepts to real-life linear graphs. This step focuses on graphs that do not show direct proportion. Encourage students to interpret the intercept of the vertical axis, for example, in showing a fixed cost for a taxi fare. Discuss with students how the gradient represents the rate of increase or decrease per unit on the horizontal axis, such as cost per mile. Where appropriate, support students in linking contextual graphs to equations, allowing them to explore how changes to the gradient or intercept of the horizontal axis affect the relationship represented.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_1_Draw straight line graphs,Straight line graphs,Draw straight line graphs,"In this small step, students build on their knowledge of plotting straight line graphs from Key Stage 3. Remind students how to draw the lines y = x, y = –x and lines that are parallel to the axes. Draw attention to important features, for example, the x- and y- coordinates are equal for any point which lies on the line y = x. Model how to complete a table of values to generate pairs of coordinates before progressing to questions where a table of values is not given. If appropriate, students should have opportunities to explore forms other than y = mx + c, such as x + y = 10 Encourage students to discuss whether a point lies on a given line by substituting the coordinates into the equation. This step also covers estimating solutions to equations by reading values off the graph and drawing two straight lines to solve an equation, for example, solving 2x = 5x – 7 by drawing y = 2x and y = 5x – 7",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_2_y = mx + c,Straight line graphs,y = mx + c,"In this small step, students build on learning from previous steps and Key Stage 3 to interpret equations of a line given in the form y = mx + c, identifying both the gradient, m, and the coordinates of the y-intercept, (0, c). Students also build on their understanding that lines with the same gradient are parallel and use this knowledge to write equations of parallel lines. Once students can identify the gradient and y-intercept, introduce non-standard examples such as y = 3 + 5x or 2x + 1 = y. Students could also explore equations of lines that need to be rearranged into the form of y = mx + c, such as 2y = 4x + 6",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_3_Find the equation of a line from a graph,Straight line graphs,Find the equation of a line from a graph,"In this small step, students identify gradients and y-intercepts from equations, before writing the equation of a straight line from a graph. Begin by giving students structured practice in identifying gradients and y-intercepts separately, before combining these to write equations of straight lines. Remind students that m represents the gradient and c represents the y-intercept within y = mx + c. Introduce non-standard forms such as y = 6 – 2x, and support students in rearranging these into the form y = mx + c. Use examples with different axis scales to develop fluency. Once confident, students should find the equation of a line from a graph by calculating the gradient from two points and identifying the y-intercept. Challenge students by working with fractional and negative values.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_4_Represent solutions to single inequalities in a graph,Straight line graphs,Represent solutions to single inequalities in a graph,"In this small step, students build on their understanding of straight line graphs to represent and interpret inequalities graphically. Some students may have encountered graphical inequalities as an extend step in Key Stage 3. Start with simple inequalities such as x > 1 or y ≤ 3, before progressing to more complex examples such as x + 5 > 7 Emphasise the correct use of solid lines and dashed lines when graphing the inequalities. When appropriate, introduce linear inequalities in two variables, such as y > 3x + 1, and support students in shading the correct region. Note that regions defined by multiple inequalities will be explored in the following step.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_5_Represent solutions to multiple inequalities on a graph (E),Straight line graphs,Represent solutions to multiple inequalities on a graph (E),"In this small step, students build on their understanding from the previous step to identify and shade regions defined by multiple inequalities. Begin with simple cases, such as lines parallel to the axes and the lines y = x and y = –x, before progressing to inequalities in different forms such as y ≤ ax + b or x + y < a. Remind students of the correct use of solid lines or dashed lines when graphing the inequalities. Encourage students to test points by substituting x- and y-coordinates to identify regions to be shaded. Dynamic graphing software is a useful visual aid to explore this concept and develop students’ understanding.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_6_Find the midpoint of a line segment,Straight line graphs,Find the midpoint of a line segment,"In this small step, students build on their knowledge of coordinates to find the midpoint of a line segment. Students may have previously explored this in Year 8 as an extend step. Begin by encouraging students to find the midpoint of two numbers on a number line, before transferring this skill to working in two dimensions. Students will learn that the mean of the x- and y-coordinates from a pair of points will give the x- and y-coordinates of the midpoint. Begin by modelling examples with line segments presented on a grid before students progress to working abstractly with two coordinates. If appropriate, students could work out the coordinates of the start or end point of a line segment given the midpoint. Challenge students to solve more complex problems involving midpoints and 2-D shapes.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_7_Equation of a straight-line graph given one point and a gradient,Straight line graphs,Equation of a straight-line graph given one point and a gradient,"In this small step, students combine their knowledge from previous steps to find the equation of a line given one point and a gradient. Begin with examples where the point given is the y-intercept, such as (0, 4). It may be helpful to spend time recapping with students how the x- and y-coordinates relate to an equation of a line. Once confidence is built, introduce questions where a point other than the y-intercept is given. Encourage the understanding that, by substituting the given values of m, x and y into the equation y = mx + c, then the value of c can be calculated. Some students may benefit from a reminder of methods for solving two-step equations before this step. If appropriate, students could find equations of parallel lines passing through a specific point.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_8_Equation of a straight-line graph given two points,Straight line graphs,Equation of a straight-line graph given two points,"In this small step, students build on their knowledge of straight line graphs to find the equation of a line given two points. Begin by calculating the gradient of a line given the coordinates of two points it passes through. Once students are confident with this, make links to the previous step where students used the gradient and single point to calculate the y-intercept. Initially, use examples where the gradients and coordinates are positive, before introducing more difficult examples where the gradient is negative. Discuss that either of the given points can be chosen for the substitution stage of working. Sketching graphs can be a helpful scaffold for students who require further support.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Spring_Higher_Straight line graphs_9_Equations of perpendicular lines (E),Straight line graphs,Equations of perpendicular lines (E),"In this small step, students are introduced to perpendicular lines on coordinate grids, building on their prior understanding of gradients and linear equations. Allow students time to explore the relationship between the gradients of perpendicular lines, highlighting that they are negative reciprocals of each other. Once students can confidently identify negative reciprocals, model how to apply this understanding to find the equation of a perpendicular line. Start with a given equation, using knowledge of the form y = mx + c to identify the gradient. Then progress to more complex concepts, such as finding the equation of a line through two given points, followed by determining the equation of a line perpendicular to it.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_1_"""" Angles around a point, on a straight line and vertically opposite",Angles,""""" Angles around a point, on a straight line and vertically opposite",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_2_"""" Angles in a triangle",Angles,""""" Angles in a triangle",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_3_"""" Angles in a quadrilateral",Angles,""""" Angles in a quadrilateral",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_4_"""" Exterior angles of a polygon",Angles,""""" Exterior angles of a polygon",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_5_"""" Interior angles of a polygon",Angles,""""" Interior angles of a polygon",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_6_"""" Solve problems with angles in polygons​ (E)",Angles,""""" Solve problems with angles in polygons​ (E)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_7_"""" Alternate and corresponding angles​",Angles,""""" Alternate and corresponding angles​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_8_"""" Alternate, corresponding and co-interior angles",Angles,""""" Alternate, corresponding and co-interior angles",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Angles_9_"""" Prove geometric facts (E)",Angles,""""" Prove geometric facts (E)",,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_1_"""" Factors, multiples and primes",Factors and powers,""""" Factors, multiples and primes",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_2_"""" Prime factorisation",Factors and powers,""""" Prime factorisation",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_3_"""" HCF and LCM",Factors and powers,""""" HCF and LCM",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_4_"""" Square and cube numbers",Factors and powers,""""" Square and cube numbers",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_5_"""" Powers and roots",Factors and powers,""""" Powers and roots",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_6_"""" Negative indices",Factors and powers,""""" Negative indices",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_7_"""" Irrational numbers and surds",Factors and powers,""""" Irrational numbers and surds",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_8_"""" Simplify expressions with surds (E)",Factors and powers,""""" Simplify expressions with surds (E)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Factors and powers_9_"""" Expand brackets with surds (E)",Factors and powers,""""" Expand brackets with surds (E)",,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_1_"""" Pictograms",Graphs and diagrams,""""" Pictograms",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_2_"""" Line and bar charts",Graphs and diagrams,""""" Line and bar charts",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_3_"""" Dual and composite bar charts",Graphs and diagrams,""""" Dual and composite bar charts",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_4_"""" Draw pie charts",Graphs and diagrams,""""" Draw pie charts",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_5_"""" Interpret pie charts",Graphs and diagrams,""""" Interpret pie charts",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_6_"""" Time series graphs",Graphs and diagrams,""""" Time series graphs",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_7_"""" Frequency polygons",Graphs and diagrams,""""" Frequency polygons",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Graphs and diagrams_8_"""" Stem-and-leaf diagrams",Graphs and diagrams,""""" Stem-and-leaf diagrams",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_1_"""" Pythagoras’ theorem (find the hypotenuse)",Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find the hypotenuse)",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_2_"""" Pythagoras’ theorem (find any side)​",Pythagoras’ theorem and trigonometry,""""" Pythagoras’ theorem (find any side)​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_3_"""" Identify hypotenuse, opposite and adjacent sides​",Pythagoras’ theorem and trigonometry,""""" Identify hypotenuse, opposite and adjacent sides​",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_4_"""" Ratios in right-angled triangles",Pythagoras’ theorem and trigonometry,""""" Ratios in right-angled triangles",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_5_"""" Use the tangent ratio to find an unknown side length",Pythagoras’ theorem and trigonometry,""""" Use the tangent ratio to find an unknown side length",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,"Year 10_14-15_Summer_Foundation_Pythagoras’ theorem and trigonometry_6_"""" Use the sine and cosine ratio to find an unknown side length",Pythagoras’ theorem and trigonometry,""""" Use the sine and cosine ratio to find an unknown side length",Updated May 2026,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
